Date,spy
2006-04-17,94.59869384765625
2006-04-18,96.09862518310547
2006-04-19,96.28242492675781
2006-04-20,96.414794921875
2006-04-21,96.42950439453125
2006-04-24,96.2530517578125
2006-04-25,95.85598754882812
2006-04-26,95.87805938720703
2006-04-27,96.34127807617188
2006-04-28,96.66477966308594
2006-05-01,95.87805938720703
2006-05-02,96.59864044189453
2006-05-03,96.23834991455078
2006-05-04,96.58391571044922
2006-05-05,97.43682861328125
2006-05-08,97.31917572021484
2006-05-09,97.51032257080078
2006-05-10,97.45886993408203
2006-05-11,96.28242492675781
2006-05-12,95.02518463134766
2006-05-15,95.21630859375
2006-05-16,95.0766372680664
2006-05-17,93.26789855957031
2006-05-18,92.79730224609375
2006-05-19,93.4516830444336
2006-05-22,92.73848724365234
2006-05-23,92.03266143798828
2006-05-24,92.7679214477539
2006-05-25,93.9149169921875
2006-05-26,94.39283752441406
2006-05-30,92.7164535522461
2006-05-31,93.7531509399414
2006-06-01,94.65018463134766
2006-06-02,94.84871673583984
2006-06-05,93.46639251708984
2006-06-06,93.23847198486328
2006-06-07,92.54000091552734
2006-06-08,92.45911407470703
2006-06-09,92.16498565673828
2006-06-12,91.16505432128906
2006-06-13,90.10627746582031
2006-06-14,90.80476379394531
2006-06-15,92.73114776611328
2006-06-16,92.05542755126953
2006-06-19,91.33165740966797
2006-06-20,91.64183044433594
2006-06-21,92.32127380371094
2006-06-22,91.91509246826172
2006-06-23,91.90029907226562
2006-06-26,92.30647277832031
2006-06-27,91.50890350341797
2006-06-28,92.12928009033203
2006-06-29,93.99031066894531
2006-06-30,93.9976806640625
2006-07-03,94.38172912597656
2006-07-05,93.8426284790039
2006-07-06,94.11588287353516
2006-07-07,93.50289916992188
2006-07-10,93.68014526367188
2006-07-11,94.09371948242188
2006-07-12,93.08931732177734
2006-07-13,91.57537078857422
2006-07-14,91.22088623046875
2006-07-17,91.08795166015625
2006-07-18,91.55321502685547
2006-07-19,92.82347106933594
2006-07-20,92.18833923339844
2006-07-21,91.53844451904297
2006-07-24,93.20750427246094
2006-07-25,93.53983306884766
2006-07-26,93.66535186767578
2006-07-27,93.5767593383789
2006-07-28,94.51466369628906
2006-07-31,94.41865539550781
2006-08-01,93.95338439941406
2006-08-02,94.58849334716797
2006-08-03,94.83961486816406
2006-08-04,94.67711639404297
2006-08-07,94.45555877685547
2006-08-08,94.09371948242188
2006-08-09,93.77616119384766
2006-08-10,94.06415557861328
2006-08-11,93.79829406738281
2006-08-14,93.87215423583984
2006-08-15,94.99465942382812
2006-08-16,95.7848892211914
2006-08-17,96.02861022949219
2006-08-18,96.5159912109375
2006-08-21,96.10243225097656
2006-08-22,96.09507751464844
2006-08-23,95.82917022705078
2006-08-24,95.74794006347656
2006-08-25,95.86610412597656
2006-08-28,96.3239974975586
2006-08-29,96.43479919433594
2006-08-30,96.49384307861328
2006-08-31,96.47911834716797
2006-09-01,97.05512237548828
2006-09-05,97.23973083496094
2006-09-06,96.38311004638672
2006-09-07,95.93999481201172
2006-09-08,96.21321868896484
2006-09-11,96.30924987792969
2006-09-12,97.25450897216797
2006-09-13,97.64596557617188
2006-09-14,97.65331268310547
2006-09-15,97.88253021240234
2006-09-18,98.01603698730469
2006-09-19,97.77127838134766
2006-09-20,98.29048919677734
2006-09-21,97.81578063964844
2006-09-22,97.5190658569336
2006-09-25,98.26821899414062
2006-09-26,99.08416748046875
2006-09-27,99.20286560058594
2006-09-28,99.16572570800781
2006-09-29,99.08416748046875
2006-10-02,98.71331787109375
2006-10-03,98.92101287841797
2006-10-04,100.07813262939453
2006-10-05,100.27099609375
2006-10-06,100.14492797851562
2006-10-09,100.2042465209961
2006-10-10,100.33775329589844
2006-10-11,100.21906280517578
2006-10-12,101.08692169189453
2006-10-13,101.34657287597656
2006-10-16,101.50230407714844
2006-10-17,101.1833724975586
2006-10-18,101.31686401367188
2006-10-19,101.48006439208984
2006-10-20,101.50230407714844
2006-10-23,101.96961975097656
2006-10-24,102.27376556396484
2006-10-25,102.62236785888672
2006-10-26,102.9412841796875
2006-10-27,102.29597473144531
2006-10-30,102.22181701660156
2006-10-31,102.20697021484375
2006-11-01,101.51716613769531
2006-11-02,101.45779418945312
2006-11-03,101.27977752685547
2006-11-06,102.42211151123047
2006-11-07,102.81522369384766
2006-11-08,103.03772735595703
2006-11-09,102.49626159667969
2006-11-10,102.54083251953125
2006-11-13,102.79298400878906
2006-11-14,103.56441497802734
2006-11-15,103.86109161376953
2006-11-16,104.12813568115234
2006-11-17,104.15779876708984
2006-11-20,104.21714782714844
2006-11-21,104.32097625732422
2006-11-22,104.52867126464844
2006-11-24,104.10588836669922
2006-11-27,102.67427825927734
2006-11-28,103.11934661865234
2006-11-29,104.19486999511719
2006-11-30,104.2393798828125
2006-12-01,104.00946044921875
2006-12-04,104.80313110351562
2006-12-05,105.255615234375
2006-12-06,105.16659545898438
2006-12-07,104.7066879272461
2006-12-08,104.89955139160156
2006-12-11,105.20366668701172
2006-12-12,105.1220932006836
2006-12-13,105.23334503173828
2006-12-14,106.16053771972656
2006-12-15,106.17022705078125
2006-12-18,105.87935638427734
2006-12-19,106.08071899414062
2006-12-20,106.02110290527344
2006-12-21,105.6331787109375
2006-12-22,104.9842758178711
2006-12-26,105.60337829589844
2006-12-27,106.29704284667969
2006-12-28,106.07327270507812
2006-12-29,105.6331787109375
2007-01-03,105.44673919677734
2007-01-04,105.67051696777344
2007-01-05,104.82762908935547
2007-01-08,105.31248474121094
2007-01-09,105.22297668457031
2007-01-10,105.57353210449219
2007-01-11,106.03599548339844
2007-01-12,106.84156036376953
2007-01-16,106.63269805908203
2007-01-17,106.67745208740234
2007-01-18,106.31944274902344
2007-01-19,106.52828979492188
2007-01-22,106.20008087158203
2007-01-23,106.51333618164062
2007-01-24,107.37113189697266
2007-01-25,106.110595703125
2007-01-26,106.01364135742188
2007-01-29,105.9539566040039
2007-01-30,106.50589752197266
2007-01-31,107.2219467163086
2007-02-01,107.8634262084961
2007-02-02,108.01262664794922
2007-02-05,108.04241943359375
2007-02-06,108.07221221923828
2007-02-07,108.31099700927734
2007-02-08,108.16924285888672
2007-02-09,107.36367797851562
2007-02-12,106.9981918334961
2007-02-13,107.9007339477539
2007-02-14,108.6093521118164
2007-02-15,108.75106048583984
2007-02-16,108.69884490966797
2007-02-20,108.93004608154297
2007-02-21,108.8852767944336
2007-02-22,108.80326080322266
2007-02-23,108.37808990478516
2007-02-26,108.28114318847656
2007-02-27,104.05194854736328
2007-02-28,105.11853790283203
2007-03-01,104.80525970458984
2007-03-02,103.43279266357422
2007-03-05,102.4482650756836
2007-03-06,104.20108032226562
2007-03-07,104.09669494628906
2007-03-08,104.976806640625
2007-03-09,105.00668334960938
2007-03-12,105.163330078125
2007-03-13,103.11954498291016
2007-03-14,103.88786315917969
2007-03-15,104.02953338623047
2007-03-16,103.73826599121094
2007-03-19,104.98883819580078
2007-03-20,105.56547546386719
2007-03-21,107.30272674560547
2007-03-22,107.2203598022461
2007-03-23,107.37769317626953
2007-03-26,107.23538208007812
2007-03-27,106.98072814941406
2007-03-28,106.2019271850586
2007-03-29,106.31429290771484
2007-03-30,106.33675384521484
2007-04-02,106.45655822753906
2007-04-03,107.60232543945312
2007-04-04,107.72212219238281
2007-04-05,108.01414489746094
2007-04-09,108.16394805908203
2007-04-10,108.291259765625
2007-04-11,107.84939575195312
2007-04-12,108.3287124633789
2007-04-13,108.82295227050781
2007-04-16,109.85636138916016
2007-04-17,110.1484146118164
2007-04-18,110.2832260131836
2007-04-19,110.25323486328125
2007-04-20,111.29415130615234
2007-04-23,110.87480163574219
2007-04-24,110.91970825195312
2007-04-25,111.93816375732422
2007-04-26,112.06541442871094
2007-04-27,111.97560119628906
2007-04-30,111.04702758789062
2007-05-01,111.33157348632812
2007-05-02,111.98308563232422
2007-05-03,112.58964538574219
2007-05-04,113.01654052734375
2007-05-07,113.03895568847656
2007-05-08,112.8891830444336
2007-05-09,113.19625854492188
2007-05-10,112.0130386352539
2007-05-11,112.97150421142578
2007-05-14,112.72444915771484
2007-05-15,112.75435638427734
2007-05-16,113.52571868896484
2007-05-17,113.30104064941406
2007-05-18,114.28955078125
2007-05-21,114.22962951660156
2007-05-22,114.13976287841797
2007-05-23,114.15478515625
2007-05-24,113.12135314941406
2007-05-25,113.59310913085938
2007-05-29,114.00496673583984
2007-05-30,114.93357849121094
2007-05-31,114.8137435913086
2007-06-01,115.38285064697266
2007-06-04,115.39783477783203
2007-06-05,114.94104766845703
2007-06-06,113.70538330078125
2007-06-07,111.65362548828125
2007-06-08,113.1063461303711
2007-06-11,113.30104064941406
2007-06-12,112.06541442871094
2007-06-13,113.74286651611328
2007-06-14,114.46929931640625
2007-06-15,115.1205825805664
2007-06-18,114.98516845703125
2007-06-19,115.27095794677734
2007-06-20,113.66907501220703
2007-06-21,114.3008041381836
2007-06-22,113.22534942626953
2007-06-25,112.68386840820312
2007-06-26,111.52564239501953
2007-06-27,113.11251831054688
2007-06-28,113.09749603271484
2007-06-29,113.13507080078125
2007-07-02,114.15787506103516
2007-07-03,114.57157135009766
2007-07-05,114.45126342773438
2007-07-06,115.0528564453125
2007-07-09,115.14310455322266
2007-07-10,113.50364685058594
2007-07-11,114.30833435058594
2007-07-12,116.1133041381836
2007-07-13,116.45928955078125
2007-07-16,116.44427490234375
2007-07-17,116.38402557373047
2007-07-18,116.1734619140625
2007-07-19,116.62474060058594
2007-07-20,115.44397735595703
2007-07-23,115.79743957519531
2007-07-24,113.78937530517578
2007-07-25,114.02252960205078
2007-07-26,111.32258605957031
2007-07-27,109.1340103149414
2007-07-30,110.84125518798828
2007-07-31,109.5927505493164
2007-08-01,110.12676239013672
2007-08-02,111.00672912597656
2007-08-03,108.14877319335938
2007-08-06,109.9613037109375
2007-08-07,111.1345443725586
2007-08-08,112.68386840820312
2007-08-09,109.34463500976562
2007-08-10,108.83317565917969
2007-08-13,109.22428131103516
2007-08-14,107.5546875
2007-08-15,106.07304382324219
2007-08-16,106.87026977539062
2007-08-17,108.83317565917969
2007-08-20,108.78055572509766
2007-08-21,108.99864196777344
2007-08-22,110.29220581054688
2007-08-23,110.19445037841797
2007-08-24,111.55570220947266
2007-08-27,110.51786804199219
2007-08-28,108.08861541748047
2007-08-29,110.20947265625
2007-08-30,109.91621398925781
2007-08-31,110.99922180175781
2007-09-04,112.11976623535156
2007-09-05,111.14957427978516
2007-09-06,111.40530395507812
2007-09-07,109.85607147216797
2007-09-10,109.64540100097656
2007-09-11,110.92393493652344
2007-09-12,111.2097396850586
2007-09-13,111.9919204711914
2007-09-14,111.98438262939453
2007-09-17,111.38276672363281
2007-09-18,114.66181945800781
2007-09-19,115.33867645263672
2007-09-20,114.52645874023438
2007-09-21,114.83546447753906
2007-09-24,114.6239242553711
2007-09-25,114.3971939086914
2007-09-26,115.0017318725586
2007-09-27,115.68179321289062
2007-09-28,115.29638671875
2007-10-01,116.59619140625
2007-10-02,116.43742370605469
2007-10-03,116.2032470703125
2007-10-04,116.3845443725586
2007-10-05,117.76741027832031
2007-10-08,117.14019775390625
2007-10-09,118.24341583251953
2007-10-10,118.04695892333984
2007-10-11,117.48027801513672
2007-10-12,118.130126953125
2007-10-15,117.1326675415039
2007-10-16,116.2032470703125
2007-10-17,116.5583724975586
2007-10-18,116.13519287109375
2007-10-19,113.0975112915039
2007-10-22,113.75492858886719
2007-10-23,114.67682647705078
2007-10-24,114.46522521972656
2007-10-25,114.7371826171875
2007-10-26,116.08232116699219
2007-10-29,116.46769714355469
2007-10-30,115.65908813476562
2007-10-31,116.8606185913086
2007-11-01,114.1251449584961
2007-11-02,114.25360870361328
2007-11-05,113.38465881347656
2007-11-06,114.9110336303711
2007-11-07,111.76756286621094
2007-11-08,111.2008285522461
2007-11-09,109.67440795898438
2007-11-12,108.58626556396484
2007-11-13,111.89603424072266
2007-11-14,111.58618927001953
2007-11-15,109.97663879394531
2007-11-16,110.16557312011719
2007-11-19,108.63163757324219
2007-11-20,109.29660034179688
2007-11-21,107.05986785888672
2007-11-23,108.91127014160156
2007-11-26,106.50826263427734
2007-11-27,107.73242950439453
2007-11-28,111.17816925048828
2007-11-29,111.21592712402344
2007-11-30,112.33428192138672
2007-12-03,111.59378051757812
2007-12-04,110.5963134765625
2007-12-05,112.4476318359375
2007-12-06,114.0572280883789
2007-12-07,114.03455352783203
2007-12-10,114.91860961914062
2007-12-11,111.76756286621094
2007-12-12,112.87080383300781
2007-12-13,112.63658142089844
2007-12-14,111.2083511352539
2007-12-17,109.62152099609375
2007-12-18,110.233642578125
2007-12-19,110.233642578125
2007-12-20,110.92875671386719
2007-12-21,112.52787017822266
2007-12-24,113.36351013183594
2007-12-26,113.60659790039062
2007-12-27,112.17842864990234
2007-12-28,111.8973617553711
2007-12-31,111.06932067871094
2008-01-02,110.09696960449219
2008-01-03,110.04383850097656
2008-01-04,107.34701538085938
2008-01-07,107.2558364868164
2008-01-08,105.52381896972656
2008-01-09,106.6329574584961
2008-01-10,107.33184051513672
2008-01-11,106.4658203125
2008-01-14,107.32424926757812
2008-01-15,104.96170806884766
2008-01-16,104.05769348144531
2008-01-17,101.3609390258789
2008-01-18,100.32019805908203
2008-01-22,99.30223846435547
2008-01-23,101.68760681152344
2008-01-24,102.54597473144531
2008-01-25,101.06465911865234
2008-01-28,102.73592376708984
2008-01-29,103.24488830566406
2008-01-30,102.4852294921875
2008-01-31,104.3539810180664
2008-02-01,106.03280639648438
2008-02-04,104.69580841064453
2008-02-05,101.89268493652344
2008-02-06,101.07228088378906
2008-02-07,101.74072265625
2008-02-08,101.08747863769531
2008-02-11,101.6040267944336
2008-02-12,102.54597473144531
2008-02-13,103.59429168701172
2008-02-14,102.68270874023438
2008-02-15,102.65994262695312
2008-02-19,102.9486312866211
2008-02-20,103.2524642944336
2008-02-21,102.39404296875
2008-02-22,103.02457427978516
2008-02-25,104.32355499267578
2008-02-26,105.10604858398438
2008-02-27,104.99966430664062
2008-02-28,103.9741439819336
2008-02-29,101.65717315673828
2008-03-03,101.41410827636719
2008-03-04,101.02666473388672
2008-03-05,101.664794921875
2008-03-06,99.560546875
2008-03-07,98.53499603271484
2008-03-10,97.23597717285156
2008-03-11,100.73043060302734
2008-03-12,99.78844451904297
2008-03-13,100.00873565673828
2008-03-14,98.45905303955078
2008-03-17,97.46387481689453
2008-03-18,101.51284790039062
2008-03-19,98.99835968017578
2008-03-20,100.83211517333984
2008-03-24,102.8475341796875
2008-03-25,102.9468002319336
2008-03-26,101.6871337890625
2008-03-27,101.36653137207031
2008-03-28,100.3969497680664
2008-03-31,100.7481460571289
2008-04-01,104.29039001464844
2008-04-02,104.359130859375
2008-04-03,104.61866760253906
2008-04-04,104.50419616699219
2008-04-07,104.55760192871094
2008-04-08,104.45071411132812
2008-04-09,103.69495391845703
2008-04-10,103.83999633789062
2008-04-11,101.8245620727539
2008-04-14,101.48100280761719
2008-04-15,101.71766662597656
2008-04-16,104.4736099243164
2008-04-17,104.62633514404297
2008-04-18,105.71798706054688
2008-04-21,105.77141571044922
2008-04-22,105.30577850341797
2008-04-23,105.1378173828125
2008-04-24,105.59585571289062
2008-04-25,106.5730209350586
2008-04-28,106.595947265625
2008-04-29,106.176025390625
2008-04-30,105.55003356933594
2008-05-01,107.7334213256836
2008-05-02,108.0311508178711
2008-05-05,107.51201629638672
2008-05-06,108.44342041015625
2008-05-07,106.51197052001953
2008-05-08,106.23711395263672
2008-05-09,106.03861236572266
2008-05-12,107.2295913696289
2008-05-13,107.24481964111328
2008-05-14,107.4662094116211
2008-05-15,108.80984497070312
2008-05-16,108.90906524658203
2008-05-19,109.206787109375
2008-05-20,108.32124328613281
2008-05-21,106.48907470703125
2008-05-22,106.50431823730469
2008-05-23,105.07672119140625
2008-05-27,105.85545349121094
2008-05-28,106.343994140625
2008-05-29,106.87837982177734
2008-05-30,107.14559173583984
2008-06-02,106.03861236572266
2008-06-03,105.4202651977539
2008-06-04,105.36681365966797
2008-06-05,107.473876953125
2008-06-06,104.04611206054688
2008-06-09,104.29801940917969
2008-06-10,103.77891540527344
2008-06-11,102.2520751953125
2008-06-12,102.64141082763672
2008-06-13,103.93923950195312
2008-06-16,104.00028228759766
2008-06-17,103.49647521972656
2008-06-18,102.48876953125
2008-06-19,102.61849212646484
2008-06-20,100.9528579711914
2008-06-23,100.85311889648438
2008-06-24,100.65361022949219
2008-06-25,101.12931060791016
2008-06-26,98.38262176513672
2008-06-27,97.84555053710938
2008-06-30,98.19081115722656
2008-07-01,98.49771118164062
2008-07-02,96.80977630615234
2008-07-03,96.90951538085938
2008-07-07,95.91976165771484
2008-07-08,97.62303924560547
2008-07-09,95.74334716796875
2008-07-10,96.13458251953125
2008-07-11,95.01445770263672
2008-07-14,94.15514373779297
2008-07-15,92.82781982421875
2008-07-16,95.10650634765625
2008-07-17,96.05789184570312
2008-07-18,96.65631866455078
2008-07-21,96.71004486083984
2008-07-22,97.80718231201172
2008-07-23,98.33660125732422
2008-07-24,96.2957534790039
2008-07-25,96.27271270751953
2008-07-28,94.86099243164062
2008-07-29,96.8864974975586
2008-07-30,98.61276245117188
2008-07-31,97.3084716796875
2008-08-01,96.79442596435547
2008-08-04,95.896728515625
2008-08-05,98.48233032226562
2008-08-06,98.919677734375
2008-08-07,97.44657897949219
2008-08-08,99.25725555419922
2008-08-11,100.28534698486328
2008-08-12,99.24192810058594
2008-08-13,98.64347839355469
2008-08-14,99.38771057128906
2008-08-15,99.87106323242188
2008-08-18,98.50537109375
2008-08-19,97.4312515258789
2008-08-20,97.88389587402344
2008-08-21,98.0527114868164
2008-08-22,99.47208404541016
2008-08-25,97.4542465209961
2008-08-26,97.7381591796875
2008-08-27,98.68949127197266
2008-08-28,99.88640594482422
2008-08-29,98.81224822998047
2008-09-02,98.198486328125
2008-09-03,98.11408233642578
2008-09-04,95.16020202636719
2008-09-05,95.45943450927734
2008-09-08,97.4312515258789
2008-09-09,94.53875732421875
2008-09-10,94.92237854003906
2008-09-11,96.2957534790039
2008-09-12,96.74071502685547
2008-09-15,92.13733673095703
2008-09-16,93.6794662475586
2008-09-17,89.46733856201172
2008-09-18,92.12196350097656
