Date,spy
2005-11-14,90.10655212402344
2005-11-15,89.77873992919922
2005-11-16,89.96088409423828
2005-11-17,90.79865264892578
2005-11-18,91.1556167602539
2005-11-21,91.61457824707031
2005-11-22,92.00790405273438
2005-11-23,92.53973388671875
2005-11-25,92.61258697509766
2005-11-28,91.95697784423828
2005-11-29,91.85496520996094
2005-11-30,91.35958099365234
2005-12-01,92.29204559326172
2005-12-02,92.4085922241211
2005-12-05,92.2119140625
2005-12-06,92.3867416381836
2005-12-07,91.84766387939453
2005-12-08,91.78939056396484
2005-12-09,92.02980041503906
2005-12-12,92.11721801757812
2005-12-13,92.74372863769531
2005-12-14,93.10796356201172
2005-12-15,92.83840942382812
2005-12-16,92.53961181640625
2005-12-19,92.0635757446289
2005-12-20,92.15149688720703
2005-12-21,92.2979736328125
2005-12-22,92.7812728881836
2005-12-23,92.83255004882812
2005-12-27,91.88783264160156
2005-12-28,92.09286499023438
2005-12-29,91.68275451660156
2005-12-30,91.18478393554688
2006-01-03,92.78861236572266
2006-01-04,93.22804260253906
2006-01-05,93.28661346435547
2006-01-06,94.06291961669922
2006-01-09,94.30458068847656
2006-01-10,94.39978790283203
2006-01-11,94.70002746582031
2006-01-12,94.32655334472656
2006-01-13,94.23866271972656
2006-01-17,93.98234558105469
2006-01-18,93.60882568359375
2006-01-19,93.96769714355469
2006-01-20,92.25399017333984
2006-01-23,92.58355712890625
2006-01-24,92.67874908447266
2006-01-25,92.75934600830078
2006-01-26,93.27196502685547
2006-01-27,94.13613891601562
2006-01-30,94.06291961669922
2006-01-31,93.37449645996094
2006-02-01,94.02627563476562
2006-02-02,92.93506622314453
2006-02-03,92.47370147705078
2006-02-06,92.71540069580078
2006-02-07,91.89513397216797
2006-02-08,92.73004150390625
2006-02-09,92.57621765136719
2006-02-10,92.74468231201172
2006-02-13,92.57621765136719
2006-02-14,93.55756378173828
2006-02-15,93.88711547851562
2006-02-16,94.59017944335938
2006-02-17,94.33386993408203
2006-02-21,94.09954071044922
2006-02-22,94.6707763671875
2006-02-23,94.5315933227539
2006-02-24,94.77326202392578
2006-02-27,94.80989074707031
2006-02-28,93.90912628173828
2006-03-01,94.7439956665039
2006-03-02,94.73670196533203
2006-03-03,94.2972412109375
2006-03-06,93.86519622802734
2006-03-07,93.71868133544922
2006-03-08,93.91641235351562
2006-03-09,93.28661346435547
2006-03-10,94.17273712158203
2006-03-13,94.34850311279297
2006-03-14,95.3371810913086
2006-03-15,95.76192474365234
2006-03-16,95.95968627929688
2006-03-17,96.03980255126953
2006-03-20,95.88542938232422
2006-03-21,95.28250885009766
2006-03-22,95.8633804321289
2006-03-23,95.66484069824219
2006-03-24,95.73837280273438
2006-03-27,95.59868621826172
2006-03-28,95.01046752929688
2006-03-29,95.60599517822266
2006-03-30,95.43693542480469
2006-03-31,95.458984375
2006-04-03,95.38543701171875
2006-04-04,95.99568939208984
2006-04-05,96.32659912109375
2006-04-06,96.22364044189453
2006-04-07,95.24571990966797
2006-04-10,95.39281463623047
2006-04-11,94.5840072631836
2006-04-12,94.76048278808594
2006-04-13,94.63545989990234
2006-04-17,94.59871673583984
2006-04-18,96.09864807128906
2006-04-19,96.2824478149414
2006-04-20,96.4148178100586
2006-04-21,96.42951202392578
2006-04-24,96.25304412841797
2006-04-25,95.85602569580078
2006-04-26,95.87805938720703
2006-04-27,96.3412857055664
2006-04-28,96.66481018066406
2006-05-01,95.87805938720703
2006-05-02,96.59864044189453
2006-05-03,96.23834228515625
2006-05-04,96.58391571044922
2006-05-05,97.43682861328125
2006-05-08,97.3191909790039
2006-05-09,97.51033020019531
2006-05-10,97.45889282226562
2006-05-11,96.2824478149414
2006-05-12,95.02518463134766
2006-05-15,95.21635437011719
2006-05-16,95.07662200927734
2006-05-17,93.26786041259766
2006-05-18,92.79730224609375
2006-05-19,93.45173645019531
2006-05-22,92.7385025024414
2006-05-23,92.03263854980469
2006-05-24,92.7679214477539
2006-05-25,93.91493225097656
2006-05-26,94.39281463623047
2006-05-30,92.71641540527344
2006-05-31,93.75315856933594
2006-06-01,94.6501693725586
2006-06-02,94.84870910644531
2006-06-05,93.4664306640625
2006-06-06,93.23848724365234
2006-06-07,92.53998565673828
2006-06-08,92.45909118652344
2006-06-09,92.16498565673828
2006-06-12,91.16503143310547
2006-06-13,90.10624694824219
2006-06-14,90.80474853515625
2006-06-15,92.73114013671875
2006-06-16,92.05543518066406
2006-06-19,91.3316879272461
2006-06-20,91.64183044433594
2006-06-21,92.32128143310547
2006-06-22,91.91507720947266
2006-06-23,91.90032958984375
2006-06-26,92.3065185546875
2006-06-27,91.50892639160156
2006-06-28,92.12924194335938
2006-06-29,93.99028778076172
2006-06-30,93.99768829345703
2006-07-03,94.38172912597656
2006-07-05,93.84262084960938
2006-07-06,94.11585235595703
2006-07-07,93.50289916992188
2006-07-10,93.68012237548828
2006-07-11,94.09368896484375
2006-07-12,93.08932495117188
2006-07-13,91.57539367675781
2006-07-14,91.22090911865234
2006-07-17,91.08795166015625
2006-07-18,91.55320739746094
2006-07-19,92.82344818115234
2006-07-20,92.1883544921875
2006-07-21,91.53844451904297
2006-07-24,93.20745849609375
2006-07-25,93.53983306884766
2006-07-26,93.66536712646484
2006-07-27,93.57672882080078
2006-07-28,94.51465606689453
2006-07-31,94.41863250732422
2006-08-01,93.9533920288086
2006-08-02,94.58849334716797
2006-08-03,94.83959197998047
2006-08-04,94.67710876464844
2006-08-07,94.45557403564453
2006-08-08,94.09368896484375
2006-08-09,93.77615356445312
2006-08-10,94.064208984375
2006-08-11,93.79829406738281
2006-08-14,93.87214660644531
2006-08-15,94.99468994140625
2006-08-16,95.78487396240234
2006-08-17,96.02857208251953
2006-08-18,96.51600646972656
2006-08-21,96.10245513916016
2006-08-22,96.09506225585938
2006-08-23,95.82917022705078
2006-08-24,95.74795532226562
2006-08-25,95.8661117553711
2006-08-28,96.32401275634766
2006-08-29,96.43477630615234
2006-08-30,96.49385833740234
2006-08-31,96.47907257080078
2006-09-01,97.05513000488281
2006-09-05,97.23976135253906
2006-09-06,96.38309478759766
2006-09-07,95.93994903564453
2006-09-08,96.2132339477539
2006-09-11,96.3092269897461
2006-09-12,97.25450897216797
2006-09-13,97.64592742919922
2006-09-14,97.6533203125
2006-09-15,97.88253784179688
2006-09-18,98.01604461669922
2006-09-19,97.77123260498047
2006-09-20,98.2905044555664
2006-09-21,97.81578063964844
2006-09-22,97.51905059814453
2006-09-25,98.26822662353516
2006-09-26,99.08415985107422
2006-09-27,99.20285034179688
2006-09-28,99.1657943725586
2006-09-29,99.08415985107422
2006-10-02,98.7132797241211
2006-10-03,98.9209976196289
2006-10-04,100.07815551757812
2006-10-05,100.27100372314453
2006-10-06,100.1448974609375
2006-10-09,100.2042465209961
2006-10-10,100.33775329589844
2006-10-11,100.21905517578125
2006-10-12,101.0869140625
2006-10-13,101.3465576171875
2006-10-16,101.50233459472656
2006-10-17,101.18336486816406
2006-10-18,101.31688690185547
2006-10-19,101.48004913330078
2006-10-20,101.50233459472656
2006-10-23,101.96963500976562
2006-10-24,102.27374267578125
2006-10-25,102.62239074707031
2006-10-26,102.94131469726562
2006-10-27,102.29598236083984
2006-10-30,102.2217788696289
2006-10-31,102.20696258544922
2006-11-01,101.51717376708984
2006-11-02,101.45779418945312
2006-11-03,101.27978515625
2006-11-06,102.42207336425781
2006-11-07,102.81525421142578
2006-11-08,103.03778076171875
2006-11-09,102.49626922607422
2006-11-10,102.54077911376953
2006-11-13,102.79296875
2006-11-14,103.56440734863281
2006-11-15,103.861083984375
2006-11-16,104.1281509399414
2006-11-17,104.15780639648438
2006-11-20,104.21713256835938
2006-11-21,104.32103729248047
2006-11-22,104.52869415283203
2006-11-24,104.1058578491211
2006-11-27,102.67428588867188
2006-11-28,103.11933898925781
2006-11-29,104.19490814208984
2006-11-30,104.2393798828125
2006-12-01,104.0094223022461
2006-12-04,104.80314636230469
2006-12-05,105.255615234375
2006-12-06,105.16659545898438
2006-12-07,104.70670318603516
2006-12-08,104.89962005615234
2006-12-11,105.20370483398438
2006-12-12,105.12208557128906
2006-12-13,105.23336791992188
2006-12-14,106.16053771972656
2006-12-15,106.17021942138672
2006-12-18,105.87935638427734
2006-12-19,106.08074188232422
2006-12-20,106.02108001708984
2006-12-21,105.6332015991211
2006-12-22,104.9842758178711
2006-12-26,105.60342407226562
2006-12-27,106.29704284667969
2006-12-28,106.07330322265625
2006-12-29,105.6332015991211
2007-01-03,105.44673919677734
2007-01-04,105.67051696777344
2007-01-05,104.82763671875
2007-01-08,105.31246185302734
2007-01-09,105.22296905517578
2007-01-10,105.57354736328125
2007-01-11,106.03599548339844
2007-01-12,106.84156799316406
2007-01-16,106.63268280029297
2007-01-17,106.67745971679688
2007-01-18,106.3194580078125
2007-01-19,106.52826690673828
2007-01-22,106.2000961303711
2007-01-23,106.51337432861328
2007-01-24,107.3711166381836
2007-01-25,106.11060333251953
2007-01-26,106.01358795166016
2007-01-29,105.9539794921875
2007-01-30,106.50586700439453
2007-01-31,107.22196960449219
2007-02-01,107.8634262084961
2007-02-02,108.0125732421875
2007-02-05,108.0424575805664
2007-02-06,108.07223510742188
2007-02-07,108.31094360351562
2007-02-08,108.16924285888672
2007-02-09,107.36368560791016
2007-02-12,106.99816131591797
2007-02-13,107.90070343017578
2007-02-14,108.60929107666016
2007-02-15,108.75104522705078
2007-02-16,108.69882202148438
2007-02-20,108.9300308227539
2007-02-21,108.88528442382812
2007-02-22,108.8032455444336
2007-02-23,108.37814331054688
2007-02-26,108.2811050415039
2007-02-27,104.05194091796875
2007-02-28,105.11856079101562
2007-03-01,104.80523681640625
2007-03-02,103.4328384399414
2007-03-05,102.44830322265625
2007-03-06,104.2010726928711
2007-03-07,104.09667205810547
2007-03-08,104.97682189941406
2007-03-09,105.00664520263672
2007-03-12,105.16326141357422
2007-03-13,103.11953735351562
2007-03-14,103.88786315917969
2007-03-15,104.0295639038086
2007-03-16,103.73823547363281
2007-03-19,104.98883819580078
2007-03-20,105.56544494628906
2007-03-21,107.30271911621094
2007-03-22,107.22039794921875
2007-03-23,107.37763977050781
2007-03-26,107.23538970947266
2007-03-27,106.98077392578125
2007-03-28,106.20195007324219
2007-03-29,106.31429290771484
2007-03-30,106.33673858642578
2007-04-02,106.4565658569336
2007-04-03,107.60228729248047
2007-04-04,107.72215270996094
2007-04-05,108.0141830444336
2007-04-09,108.1639404296875
2007-04-10,108.29124450683594
2007-04-11,107.84944915771484
2007-04-12,108.32867431640625
2007-04-13,108.82294464111328
2007-04-16,109.8563461303711
2007-04-17,110.1484375
2007-04-18,110.28321075439453
2007-04-19,110.25324249267578
2007-04-20,111.29415130615234
2007-04-23,110.874755859375
2007-04-24,110.91973114013672
2007-04-25,111.9381332397461
2007-04-26,112.06542205810547
2007-04-27,111.97559356689453
2007-04-30,111.04706573486328
2007-05-01,111.33161163330078
2007-05-02,111.98307800292969
2007-05-03,112.58968353271484
2007-05-04,113.01651763916016
2007-05-07,113.03895568847656
2007-05-08,112.88920593261719
2007-05-09,113.19624328613281
2007-05-10,112.01303100585938
2007-05-11,112.97160339355469
2007-05-14,112.72441864013672
2007-05-15,112.75442504882812
2007-05-16,113.5256576538086
2007-05-17,113.30109405517578
2007-05-18,114.28954315185547
2007-05-21,114.22966003417969
2007-05-22,114.13975524902344
2007-05-23,114.15475463867188
2007-05-24,113.12136840820312
2007-05-25,113.59310150146484
2007-05-29,114.00498962402344
2007-05-30,114.93351745605469
2007-05-31,114.81372833251953
2007-06-01,115.38282775878906
2007-06-04,115.39781951904297
2007-06-05,114.94105529785156
2007-06-06,113.7054672241211
2007-06-07,111.65359497070312
2007-06-08,113.10635375976562
2007-06-11,113.30109405517578
2007-06-12,112.06542205810547
2007-06-13,113.7428970336914
2007-06-14,114.46924591064453
2007-06-15,115.12053680419922
2007-06-18,114.98519897460938
2007-06-19,115.27099609375
2007-06-20,113.66903686523438
2007-06-21,114.30079650878906
2007-06-22,113.22534942626953
2007-06-25,112.68386840820312
2007-06-26,111.525634765625
2007-06-27,113.1125259399414
2007-06-28,113.09746551513672
2007-06-29,113.13504028320312
2007-07-02,114.1579360961914
2007-07-03,114.57154846191406
2007-07-05,114.45124816894531
2007-07-06,115.05287170410156
2007-07-09,115.14317321777344
2007-07-10,113.50361633300781
2007-07-11,114.3083267211914
2007-07-12,116.11328887939453
2007-07-13,116.45926666259766
2007-07-16,116.44422912597656
2007-07-17,116.3840560913086
2007-07-18,116.17344665527344
2007-07-19,116.6247329711914
2007-07-20,115.44396209716797
2007-07-23,115.79742431640625
2007-07-24,113.78939056396484
2007-07-25,114.02252960205078
2007-07-26,111.32257080078125
2007-07-27,109.1340560913086
2007-07-30,110.8412094116211
2007-07-31,109.5927505493164
2007-08-01,110.12680053710938
2007-08-02,111.0066909790039
2007-08-03,108.14881134033203
2007-08-06,109.96134948730469
2007-08-07,111.13457489013672
2007-08-08,112.68386840820312
2007-08-09,109.34458923339844
2007-08-10,108.83321380615234
2007-08-13,109.2242660522461
2007-08-14,107.55462646484375
2007-08-15,106.07305145263672
2007-08-16,106.8702621459961
2007-08-17,108.83321380615234
2007-08-20,108.78057861328125
2007-08-21,108.9986343383789
2007-08-22,110.2922134399414
2007-08-23,110.19447326660156
2007-08-24,111.55573272705078
2007-08-27,110.51786041259766
2007-08-28,108.08866119384766
2007-08-29,110.2094955444336
2007-08-30,109.91619110107422
2007-08-31,110.99919128417969
2007-09-04,112.11980438232422
2007-09-05,111.14962005615234
2007-09-06,111.40531158447266
2007-09-07,109.85603332519531
2007-09-10,109.64541625976562
2007-09-11,110.92400360107422
2007-09-12,111.2097396850586
2007-09-13,111.9919204711914
2007-09-14,111.9843978881836
2007-09-17,111.38276672363281
2007-09-18,114.66178894042969
2007-09-19,115.33863067626953
2007-09-20,114.52645874023438
2007-09-21,114.83550262451172
2007-09-24,114.62388610839844
2007-09-25,114.397216796875
2007-09-26,115.00172424316406
2007-09-27,115.68174743652344
2007-09-28,115.29643249511719
2007-10-01,116.59612274169922
2007-10-02,116.4374771118164
2007-10-03,116.20317840576172
2007-10-04,116.38453674316406
2007-10-05,117.76737976074219
2007-10-08,117.14018249511719
2007-10-09,118.24346923828125
2007-10-10,118.04698944091797
2007-10-11,117.48023986816406
2007-10-12,118.13008880615234
2007-10-15,117.13262176513672
2007-10-16,116.20317840576172
2007-10-17,116.55834197998047
2007-10-18,116.13522338867188
2007-10-19,113.09749603271484
2007-10-22,113.75492858886719
2007-10-23,114.67679595947266
2007-10-24,114.4652328491211
2007-10-25,114.7373046875
2007-10-26,116.0822982788086
2007-10-29,116.46770477294922
2007-10-30,115.65911102294922
2007-10-31,116.8606185913086
2007-11-01,114.12516021728516
2007-11-02,114.25364685058594
2007-11-05,113.38462829589844
2007-11-06,114.91102600097656
2007-11-07,111.76756286621094
2007-11-08,111.20085144042969
2007-11-09,109.67442321777344
2007-11-12,108.58624267578125
2007-11-13,111.89604187011719
2007-11-14,111.5862045288086
2007-11-15,109.9766845703125
2007-11-16,110.16556549072266
2007-11-19,108.63162231445312
2007-11-20,109.29661560058594
2007-11-21,107.05987548828125
2007-11-23,108.9112319946289
2007-11-26,106.50825500488281
2007-11-27,107.73245239257812
2007-11-28,111.17818450927734
2007-11-29,111.21593475341797
2007-11-30,112.3343276977539
2007-12-03,111.59375
2007-12-04,110.59629821777344
2007-12-05,112.44766998291016
2007-12-06,114.05712127685547
2007-12-07,114.03453826904297
2007-12-10,114.91860961914062
2007-12-11,111.76756286621094
2007-12-12,112.87081146240234
2007-12-13,112.63658142089844
2007-12-14,111.20836639404297
2007-12-17,109.62152099609375
2007-12-18,110.23359680175781
2007-12-19,110.23359680175781
2007-12-20,110.9288101196289
2007-12-21,112.52789306640625
2007-12-24,113.36348724365234
2007-12-26,113.6065902709961
2007-12-27,112.17842102050781
2007-12-28,111.8973617553711
2007-12-31,111.0693588256836
2008-01-02,110.09698486328125
2008-01-03,110.04379272460938
2008-01-04,107.34705352783203
2008-01-07,107.25584411621094
2008-01-08,105.52383422851562
2008-01-09,106.63291931152344
2008-01-10,107.331787109375
2008-01-11,106.46578979492188
2008-01-14,107.3242416381836
2008-01-15,104.9616928100586
2008-01-16,104.05770111083984
2008-01-17,101.36093139648438
2008-01-18,100.3201675415039
2008-01-22,99.30226135253906
2008-01-23,101.68757629394531
2008-01-24,102.54598999023438
2008-01-25,101.06465148925781
2008-01-28,102.73587799072266
2008-01-29,103.24491119384766
2008-01-30,102.48521423339844
2008-01-31,104.35397338867188
2008-02-01,106.03279876708984
2008-02-04,104.69583129882812
2008-02-05,101.8927001953125
2008-02-06,101.07228088378906
2008-02-07,101.74076080322266
2008-02-08,101.08746337890625
2008-02-11,101.60404968261719
2008-02-12,102.54598999023438
2008-02-13,103.5943603515625
2008-02-14,102.6827163696289
2008-02-15,102.65995788574219
2008-02-19,102.94860076904297
2008-02-20,103.25247192382812
2008-02-21,102.39405059814453
2008-02-22,103.02457427978516
2008-02-25,104.32357788085938
2008-02-26,105.10601806640625
2008-02-27,104.99968719482422
2008-02-28,103.97415924072266
2008-02-29,101.65718078613281
2008-03-03,101.41415405273438
2008-03-04,101.02670288085938
2008-03-05,101.66481018066406
2008-03-06,99.5605697631836
2008-03-07,98.53500366210938
2008-03-10,97.23600006103516
2008-03-11,100.73042297363281
2008-03-12,99.78846740722656
2008-03-13,100.00872802734375
2008-03-14,98.45903778076172
2008-03-17,97.46387481689453
2008-03-18,101.51283264160156
2008-03-19,98.99838256835938
2008-03-20,100.8321304321289
2008-03-24,102.8475341796875
2008-03-25,102.94679260253906
2008-03-26,101.68714904785156
2008-03-27,101.3665542602539
2008-03-28,100.39698791503906
2008-03-31,100.7481460571289
2008-04-01,104.29041290283203
2008-04-02,104.35912322998047
2008-04-03,104.61869049072266
2008-04-04,104.504150390625
2008-04-07,104.55760955810547
2008-04-08,104.45071411132812
2008-04-09,103.69493865966797
2008-04-10,103.83997344970703
2008-04-11,101.82459259033203
2008-04-14,101.48102569580078
2008-04-15,101.71771240234375
2008-04-16,104.47364807128906
2008-04-17,104.62631225585938
2008-04-18,105.718017578125
2008-04-21,105.77143859863281
2008-04-22,105.3057632446289
2008-04-23,105.13780212402344
2008-04-24,105.59585571289062
2008-04-25,106.57301330566406
2008-04-28,106.59591674804688
2008-04-29,106.17605590820312
2008-04-30,105.550048828125
2008-05-01,107.73341369628906
2008-05-02,108.0311050415039
2008-05-05,107.51203918457031
2008-05-06,108.44342803955078
2008-05-07,106.51193237304688
2008-05-08,106.23711395263672
2008-05-09,106.03863525390625
2008-05-12,107.22956085205078
2008-05-13,107.24482727050781
2008-05-14,107.4662094116211
2008-05-15,108.80982971191406
2008-05-16,108.9090805053711
2008-05-19,109.20679473876953
2008-05-20,108.32125091552734
2008-05-21,106.48904418945312
2008-05-22,106.50435638427734
2008-05-23,105.07671356201172
2008-05-27,105.85540771484375
2008-05-28,106.34400177001953
2008-05-29,106.87838745117188
2008-05-30,107.14558410644531
2008-06-02,106.03863525390625
2008-06-03,105.42024993896484
2008-06-04,105.36683654785156
2008-06-05,107.47386932373047
2008-06-06,104.04609680175781
2008-06-09,104.29803466796875
2008-06-10,103.77887725830078
2008-06-11,102.2520980834961
2008-06-12,102.64143371582031
2008-06-13,103.93922424316406
2008-06-16,104.0002670288086
2008-06-17,103.49646759033203
2008-06-18,102.48873901367188
2008-06-19,102.61852264404297
2008-06-20,100.95284271240234
2008-06-23,100.85311889648438
2008-06-24,100.65365600585938
2008-06-25,101.12931060791016
2008-06-26,98.38260650634766
2008-06-27,97.84554290771484
2008-06-30,98.19081115722656
2008-07-01,98.49771118164062
2008-07-02,96.80976867675781
2008-07-03,96.9095230102539
2008-07-07,95.91979217529297
2008-07-08,97.62306213378906
2008-07-09,95.7432861328125
2008-07-10,96.13460540771484
2008-07-11,95.01445770263672
2008-07-14,94.15514373779297
2008-07-15,92.82783508300781
2008-07-16,95.10651397705078
2008-07-17,96.05789184570312
2008-07-18,96.6563491821289
2008-07-21,96.71004486083984
2008-07-22,97.80717468261719
2008-07-23,98.3365707397461
2008-07-24,96.29572296142578
2008-07-25,96.27274322509766
2008-07-28,94.86100006103516
2008-07-29,96.8864974975586
2008-07-30,98.61278533935547
2008-07-31,97.3084945678711
2008-08-01,96.79444885253906
2008-08-04,95.89676666259766
2008-08-05,98.48233032226562
2008-08-06,98.919677734375
2008-08-07,97.44659423828125
2008-08-08,99.25725555419922
2008-08-11,100.28534698486328
2008-08-12,99.24191284179688
2008-08-13,98.64346313476562
2008-08-14,99.38766479492188
2008-08-15,99.87105560302734
2008-08-18,98.50535583496094
2008-08-19,97.4312515258789
2008-08-20,97.88392639160156
2008-08-21,98.05269622802734
2008-08-22,99.47205352783203
2008-08-25,97.4542465209961
2008-08-26,97.73812866210938
2008-08-27,98.68951416015625
2008-08-28,99.88639831542969
2008-08-29,98.81224822998047
2008-09-02,98.19847869873047
2008-09-03,98.11407470703125
2008-09-04,95.16024780273438
2008-09-05,95.45945739746094
2008-09-08,97.4312515258789
2008-09-09,94.53876495361328
2008-09-10,94.92237091064453
2008-09-11,96.29572296142578
2008-09-12,96.74073028564453
2008-09-15,92.1373062133789
2008-09-16,93.67945098876953
2008-09-17,89.46733856201172
