Date,spy
2007-03-29,106.3143081665039
2007-03-30,106.33677673339844
2007-04-02,106.45658874511719
2007-04-03,107.60237121582031
2007-04-04,107.72216033935547
2007-04-05,108.01416015625
2007-04-09,108.16397094726562
2007-04-10,108.2912368774414
2007-04-11,107.84941101074219
2007-04-12,108.32864379882812
2007-04-13,108.82292175292969
2007-04-16,109.85631561279297
2007-04-17,110.14839172363281
2007-04-18,110.283203125
2007-04-19,110.25321960449219
2007-04-20,111.29414367675781
2007-04-23,110.87480163574219
2007-04-24,110.91973114013672
2007-04-25,111.93816375732422
2007-04-26,112.06544494628906
2007-04-27,111.97557830810547
2007-04-30,111.0470199584961
2007-05-01,111.33160400390625
2007-05-02,111.98306274414062
2007-05-03,112.5896224975586
2007-05-04,113.0164566040039
2007-05-07,113.03897857666016
2007-05-08,112.88922882080078
2007-05-09,113.19619750976562
2007-05-10,112.01298522949219
2007-05-11,112.9715347290039
2007-05-14,112.72442626953125
2007-05-15,112.7544174194336
2007-05-16,113.52568817138672
2007-05-17,113.3010482788086
2007-05-18,114.28955078125
2007-05-21,114.22966766357422
2007-05-22,114.13973999023438
2007-05-23,114.15474700927734
2007-05-24,113.12134552001953
2007-05-25,113.59310913085938
2007-05-29,114.00498962402344
2007-05-30,114.93354034423828
2007-05-31,114.81378173828125
2007-06-01,115.38287353515625
2007-06-04,115.3978042602539
2007-06-05,114.94098663330078
2007-06-06,113.70545196533203
2007-06-07,111.653564453125
2007-06-08,113.10633850097656
2007-06-11,113.3010482788086
2007-06-12,112.06544494628906
2007-06-13,113.74287414550781
2007-06-14,114.46927642822266
2007-06-15,115.12057495117188
2007-06-18,114.98518371582031
2007-06-19,115.27096557617188
2007-06-20,113.6690673828125
2007-06-21,114.30078887939453
2007-06-22,113.2253189086914
2007-06-25,112.68384552001953
2007-06-26,111.52560424804688
2007-06-27,113.11251831054688
2007-06-28,113.09750366210938
2007-06-29,113.13507843017578
2007-07-02,114.15789031982422
2007-07-03,114.57149505615234
2007-07-05,114.45124053955078
2007-07-06,115.05289459228516
2007-07-09,115.1431655883789
2007-07-10,113.50359344482422
2007-07-11,114.30830383300781
2007-07-12,116.11328125
2007-07-13,116.45930480957031
2007-07-16,116.44420623779297
2007-07-17,116.38402557373047
2007-07-18,116.17345428466797
2007-07-19,116.6247329711914
2007-07-20,115.44400024414062
2007-07-23,115.7974624633789
2007-07-24,113.78938293457031
2007-07-25,114.02250671386719
2007-07-26,111.32257843017578
2007-07-27,109.13402557373047
2007-07-30,110.84123229980469
2007-07-31,109.59281921386719
2007-08-01,110.12677764892578
2007-08-02,111.00672149658203
2007-08-03,108.14881896972656
2007-08-06,109.96131134033203
2007-08-07,111.13455963134766
2007-08-08,112.68384552001953
2007-08-09,109.3446273803711
2007-08-10,108.83316802978516
2007-08-13,109.2242660522461
2007-08-14,107.55464172363281
2007-08-15,106.07305908203125
2007-08-16,106.87030792236328
2007-08-17,108.83316802978516
2007-08-20,108.78050994873047
2007-08-21,108.99866485595703
2007-08-22,110.29219818115234
2007-08-23,110.1944580078125
2007-08-24,111.55574035644531
2007-08-27,110.51787567138672
2007-08-28,108.08866882324219
2007-08-29,110.2094497680664
2007-08-30,109.91616821289062
2007-08-31,110.99919128417969
2007-09-04,112.1197738647461
2007-09-05,111.14956665039062
2007-09-06,111.40531158447266
2007-09-07,109.85603332519531
2007-09-10,109.64541625976562
2007-09-11,110.9239501953125
2007-09-12,111.2097396850586
2007-09-13,111.99195098876953
2007-09-14,111.98442077636719
2007-09-17,111.38272857666016
2007-09-18,114.66180419921875
2007-09-19,115.33866119384766
2007-09-20,114.52641296386719
2007-09-21,114.8354721069336
2007-09-24,114.62389373779297
2007-09-25,114.39725494384766
2007-09-26,115.0017318725586
2007-09-27,115.68180847167969
2007-09-28,115.29642486572266
2007-10-01,116.5961685180664
2007-10-02,116.43743133544922
2007-10-03,116.20317077636719
2007-10-04,116.38455963134766
2007-10-05,117.76738739013672
2007-10-08,117.14020538330078
2007-10-09,118.24340057373047
2007-10-10,118.04700469970703
2007-10-11,117.48023986816406
2007-10-12,118.13008880615234
2007-10-15,117.13267517089844
2007-10-16,116.20317077636719
2007-10-17,116.5583724975586
2007-10-18,116.13520050048828
2007-10-19,113.0975112915039
2007-10-22,113.75492095947266
2007-10-23,114.67677307128906
2007-10-24,114.4652099609375
2007-10-25,114.73724365234375
2007-10-26,116.08235168457031
2007-10-29,116.46769714355469
2007-10-30,115.65914154052734
2007-10-31,116.8606185913086
2007-11-01,114.12521362304688
2007-11-02,114.25365447998047
2007-11-05,113.38462829589844
2007-11-06,114.91105651855469
2007-11-07,111.7675552368164
2007-11-08,111.20085144042969
2007-11-09,109.6744155883789
2007-11-12,108.58628845214844
2007-11-13,111.89603424072266
2007-11-14,111.58623504638672
2007-11-15,109.97667694091797
2007-11-16,110.16557312011719
2007-11-19,108.6316146850586
2007-11-20,109.29656219482422
2007-11-21,107.05989074707031
2007-11-23,108.91126251220703
2007-11-26,106.50823974609375
2007-11-27,107.732421875
2007-11-28,111.17816925048828
2007-11-29,111.21593475341797
2007-11-30,112.33428192138672
2007-12-03,111.59373474121094
2007-12-04,110.5963134765625
2007-12-05,112.44764709472656
2007-12-06,114.05716705322266
2007-12-07,114.0345230102539
2007-12-10,114.91862487792969
2007-12-11,111.7675552368164
2007-12-12,112.87078857421875
2007-12-13,112.63652038574219
2007-12-14,111.2083511352539
2007-12-17,109.62151336669922
2007-12-18,110.23360443115234
2007-12-19,110.23360443115234
2007-12-20,110.92881774902344
2007-12-21,112.52791595458984
2007-12-24,113.363525390625
2007-12-26,113.60655975341797
2007-12-27,112.17845916748047
2007-12-28,111.89736938476562
2007-12-31,111.06934356689453
2008-01-02,110.09697723388672
2008-01-03,110.04379272460938
2008-01-04,107.34701538085938
2008-01-07,107.25588989257812
2008-01-08,105.52384185791016
2008-01-09,106.63291931152344
2008-01-10,107.33183288574219
2008-01-11,106.46585083007812
2008-01-14,107.32422637939453
2008-01-15,104.96170806884766
2008-01-16,104.05770874023438
2008-01-17,101.36091613769531
2008-01-18,100.32019805908203
2008-01-22,99.30225372314453
2008-01-23,101.68760681152344
2008-01-24,102.54598999023438
2008-01-25,101.0646743774414
2008-01-28,102.73591613769531
2008-01-29,103.24488067626953
2008-01-30,102.4852294921875
2008-01-31,104.35398864746094
2008-02-01,106.03280639648438
2008-02-04,104.69583892822266
2008-02-05,101.89270782470703
2008-02-06,101.07225799560547
2008-02-07,101.74076080322266
2008-02-08,101.08744812011719
2008-02-11,101.6040267944336
2008-02-12,102.54598999023438
2008-02-13,103.59430694580078
2008-02-14,102.68268585205078
2008-02-15,102.6599349975586
2008-02-19,102.94857788085938
2008-02-20,103.25248718261719
2008-02-21,102.39407348632812
2008-02-22,103.02457427978516
2008-02-25,104.32357788085938
2008-02-26,105.10604858398438
2008-02-27,104.99966430664062
2008-02-28,103.97411346435547
2008-02-29,101.6572265625
2008-03-03,101.41410064697266
2008-03-04,101.02667999267578
2008-03-05,101.66475677490234
2008-03-06,99.56051635742188
2008-03-07,98.5350112915039
2008-03-10,97.2359848022461
2008-03-11,100.73045349121094
2008-03-12,99.7884292602539
2008-03-13,100.00873565673828
2008-03-14,98.45904541015625
2008-03-17,97.46391296386719
2008-03-18,101.51285552978516
2008-03-19,98.99839782714844
2008-03-20,100.83212280273438
2008-03-24,102.84754180908203
2008-03-25,102.94679260253906
2008-03-26,101.6871566772461
2008-03-27,101.36651611328125
2008-03-28,100.3969497680664
2008-03-31,100.74816131591797
2008-04-01,104.29041290283203
2008-04-02,104.3591079711914
2008-04-03,104.61868286132812
2008-04-04,104.5041732788086
2008-04-07,104.55757141113281
2008-04-08,104.45072937011719
2008-04-09,103.6949234008789
2008-04-10,103.84004211425781
2008-04-11,101.82462310791016
2008-04-14,101.48102569580078
2008-04-15,101.71768951416016
2008-04-16,104.4736328125
2008-04-17,104.62628936767578
2008-04-18,105.71800994873047
2008-04-21,105.77144622802734
2008-04-22,105.30574798583984
2008-04-23,105.13777160644531
2008-04-24,105.59583282470703
2008-04-25,106.57299041748047
2008-04-28,106.59591674804688
2008-04-29,106.1760482788086
2008-04-30,105.55003356933594
2008-05-01,107.73340606689453
2008-05-02,108.0311279296875
2008-05-05,107.51201629638672
2008-05-06,108.44336700439453
2008-05-07,106.51195526123047
2008-05-08,106.23709869384766
2008-05-09,106.03863525390625
2008-05-12,107.2295913696289
2008-05-13,107.24480438232422
2008-05-14,107.46619415283203
2008-05-15,108.80982208251953
2008-05-16,108.90906524658203
2008-05-19,109.20684051513672
2008-05-20,108.32121276855469
2008-05-21,106.48905944824219
2008-05-22,106.5042953491211
2008-05-23,105.07674407958984
2008-05-27,105.85537719726562
2008-05-28,106.34398651123047
2008-05-29,106.87838745117188
2008-05-30,107.14559936523438
2008-06-02,106.03863525390625
2008-06-03,105.42027282714844
2008-06-04,105.36681365966797
2008-06-05,107.47388458251953
2008-06-06,104.04612731933594
2008-06-09,104.29804992675781
2008-06-10,103.77889251708984
2008-06-11,102.2520980834961
2008-06-12,102.64141845703125
2008-06-13,103.9392318725586
2008-06-16,104.00027465820312
2008-06-17,103.49644470214844
2008-06-18,102.4887466430664
2008-06-19,102.61852264404297
2008-06-20,100.95283508300781
2008-06-23,100.85308837890625
2008-06-24,100.65361785888672
2008-06-25,101.1292953491211
2008-06-26,98.38260650634766
2008-06-27,97.84553527832031
2008-06-30,98.19080352783203
2008-07-01,98.49767303466797
2008-07-02,96.80979919433594
2008-07-03,96.90951538085938
2008-07-07,95.91976928710938
2008-07-08,97.623046875
2008-07-09,95.7433090209961
2008-07-10,96.13465881347656
2008-07-11,95.01448059082031
2008-07-14,94.1551513671875
2008-07-15,92.82781219482422
2008-07-16,95.10651397705078
2008-07-17,96.05789184570312
2008-07-18,96.65631866455078
2008-07-21,96.7100601196289
2008-07-22,97.80718994140625
2008-07-23,98.33657836914062
2008-07-24,96.29573059082031
2008-07-25,96.27272033691406
2008-07-28,94.86099243164062
2008-07-29,96.8864974975586
2008-07-30,98.61279296875
2008-07-31,97.30850219726562
2008-08-01,96.79442596435547
2008-08-04,95.89677429199219
2008-08-05,98.48236083984375
2008-08-06,98.91964721679688
2008-08-07,97.44657897949219
2008-08-08,99.25725555419922
2008-08-11,100.28536224365234
2008-08-12,99.241943359375
2008-08-13,98.6434555053711
2008-08-14,99.38768768310547
2008-08-15,99.87103271484375
2008-08-18,98.50538635253906
2008-08-19,97.43124389648438
2008-08-20,97.88391876220703
2008-08-21,98.05270385742188
2008-08-22,99.47206115722656
2008-08-25,97.45425415039062
2008-08-26,97.7381362915039
2008-08-27,98.68949890136719
2008-08-28,99.8863754272461
2008-08-29,98.812255859375
2008-09-02,98.19847106933594
2008-09-03,98.11408233642578
2008-09-04,95.16024017333984
2008-09-05,95.4594497680664
2008-09-08,97.43124389648438
2008-09-09,94.53874969482422
2008-09-10,94.92237854003906
2008-09-11,96.29573059082031
2008-09-12,96.74072265625
2008-09-15,92.13729095458984
2008-09-16,93.67945098876953
2008-09-17,89.46732330322266
