Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2006-07-17,18.639999389648438,91.08795928955078,18.83277702331543,36.71121597290039,1.251799464225769,1.8196043968200684,0.7478871941566467,0.45255008339881897,86.95999908447266,117.08000183105469,5.068999767303467,107.5,103.6875,1480.25,14720.0,56.63172912597656,1.6059194803237915,33.66999816894531,158.8100128173828,14.190164566040039,16.348194122314453,14.130213737487793,96.55928039550781,114.58621978759766,30.719722747802734,2.7270755767822266,53.502628326416016,55.352901458740234,17.512191772460938,26.725753784179688,21.676809310913086,39.598331451416016,26.681793212890625,5416.9599609375,5701.0,16064.8203125,4750.080078125,63.95000076293945,10.897000312805176,75.30000305175781
2006-07-18,17.739999771118164,91.55321502685547,18.874385833740234,36.75716781616211,1.2502031326293945,1.8255836963653564,0.7469933032989502,0.45576775074005127,87.01000213623047,117.33000183105469,5.130000114440918,106.84375,103.390625,1486.75,14615.0,56.3371467590332,1.6221719980239868,33.4900016784668,159.3008270263672,14.52968978881836,16.53727912902832,14.113018035888672,96.18658447265625,115.78195190429688,30.98894500732422,2.875602960586548,53.0440673828125,55.13991928100586,17.669570922851562,26.639097213745117,21.97869300842285,39.534271240234375,26.639245986938477,5396.85009765625,5681.7001953125,16043.9404296875,4734.5400390625,62.900001525878906,10.595000267028809,73.54000091552734
2006-07-19,15.550000190734863,92.82343292236328,19.373743057250977,37.137718200683594,1.2599060535430908,1.8429102897644043,0.7505817413330078,0.45693397521972656,86.45999908447266,116.83000183105469,5.059000015258789,107.59375,103.75,1490.75,14875.0,56.59359359741211,1.6589696407318115,34.47999954223633,161.36199951171875,14.949104309082031,17.017257690429688,14.640186309814453,99.7802734375,119.54808044433594,31.341894149780273,3.001162052154541,53.54656219482422,55.49031448364258,18.3920955657959,27.47357749938965,23.33473014831543,40.50820541381836,27.599546432495117,5539.2900390625,5778.0,16097.5400390625,4846.5400390625,64.02999877929688,11.138999938964844,72.66000366210938
2006-07-20,16.209999084472656,92.18832397460938,19.296464920043945,36.23878860473633,1.263296127319336,1.8492833375930786,0.7505817413330078,0.45846322178840637,86.22000122070312,116.95999908447266,5.0279998779296875,107.90625,103.921875,1477.25,14800.0,56.83913803100586,1.8552247285842896,34.18000030517578,159.3989715576172,14.50971794128418,16.617284774780273,14.691752433776855,95.947021484375,118.09202575683594,30.588104248046875,2.9414446353912354,53.7036247253418,55.607112884521484,18.127408981323242,27.3580265045166,22.664134979248047,40.29034423828125,27.386821746826172,5545.81982421875,5770.89990234375,16472.619140625,4865.0400390625,62.540000915527344,10.899999618530273,73.08000183105469
2006-07-21,17.399999618530273,91.53845977783203,19.189464569091797,35.7466926574707,1.270599603652954,1.858701467514038,0.7542046904563904,0.45695483684539795,85.93000030517578,116.12000274658203,5.045000076293945,107.71875,103.875,1461.25,14710.0,56.795448303222656,1.8619709014892578,33.189998626708984,158.2701873779297,14.130248069763184,17.359058380126953,14.617263793945312,96.26641082763672,115.81709289550781,30.253097534179688,2.720951795578003,53.60310745239258,55.572776794433594,18.051105499267578,27.33877944946289,22.223670959472656,40.29034423828125,27.386821746826172,5451.009765625,5719.7001953125,16464.1796875,4818.5498046875,61.709999084472656,10.838000297546387,74.43000030517578
2006-07-24,14.979999542236328,93.20747375488281,19.439136505126953,36.82277297973633,1.262403130531311,1.8496938943862915,0.7535794973373413,0.4573310315608978,86.33999633789062,116.75,5.044000148773193,107.71875,103.859375,1494.5,14975.0,56.81184387207031,1.8834360837936401,34.310001373291016,160.0859832763672,14.32996940612793,17.45359992980957,14.875115394592285,97.9967269897461,119.7799072265625,31.018850326538086,2.9950368404388428,53.571678161621094,55.572776794433594,18.625783920288086,27.826623916625977,23.223379135131836,41.02080535888672,27.982460021972656,5578.0498046875,5833.89990234375,16480.58984375,4914.93017578125,61.13999938964844,10.918000221252441,75.05000305175781
2006-07-25,14.850000381469727,93.53980255126953,19.486692428588867,37.465782165527344,1.2583998441696167,1.841010332107544,0.7535226941108704,0.4549383521080017,86.63999938964844,117.1500015258789,5.065000057220459,107.5,103.78125,1492.25,15145.0,56.76817321777344,1.899076223373413,33.59000015258789,160.47862243652344,15.01900577545166,17.61359214782715,14.835000991821289,96.99405670166016,121.07634735107422,31.10858917236328,3.1006908416748047,53.4146842956543,55.5178108215332,18.532787322998047,27.858713150024414,23.28524398803711,41.00798034667969,27.97637176513672,5565.759765625,5851.2001953125,16583.859375,4933.1201171875,61.54999923706055,10.993000030517578,73.75
2006-07-26,14.619999885559082,93.66535949707031,19.462923049926758,38.22034454345703,1.2712942361831665,1.8543930053710938,0.7608034610748291,0.4538852274417877,85.93000030517578,116.3499984741211,5.035999774932861,107.78125,103.90625,1495.75,14950.0,56.88821029663086,1.958565354347229,26.260000228881836,160.38047790527344,15.308601379394531,17.722671508789062,14.892309188842773,94.64263153076172,120.17127990722656,31.144481658935547,3.1006908416748047,53.609397888183594,55.655181884765625,18.40878677368164,28.044876098632812,23.186264038085938,41.29631805419922,28.16478729248047,5583.10009765625,5877.10009765625,16617.240234375,4943.0,62.0,11.107000350952148,73.94000244140625
2006-07-27,14.9399995803833,93.57672119140625,19.349958419799805,37.89228057861328,1.269599437713623,1.8580108880996704,0.7628929018974304,0.4578545093536377,85.87000274658203,115.75,5.039999961853027,107.71875,103.90625,1494.5,15190.0,56.800926208496094,1.94415283203125,26.559999465942383,160.2332000732422,15.468377113342285,17.359058380126953,13.774956703186035,90.34795379638672,120.88880920410156,30.923126220703125,3.1450953483581543,53.52771759033203,55.64833068847656,18.694931030273438,28.115482330322266,23.50547218322754,41.55262756347656,28.213420867919922,5659.06982421875,5929.5,16916.76953125,5001.2099609375,62.900001525878906,11.375,74.54000091552734
2006-07-28,14.329999923706055,94.51461791992188,19.694759368896484,37.9053955078125,1.2751035690307617,1.8650106191635132,0.7666947841644287,0.45964330434799194,85.44000244140625,114.73999786376953,4.989999771118164,108.28125,104.171875,1521.25,15470.0,57.019161224365234,2.0113089084625244,27.170000076293945,162.0490264892578,15.797916412353516,17.635404586791992,14.021346092224121,93.42698669433594,123.71000671386719,31.5153751373291,3.471240997314453,53.83555603027344,55.7994499206543,18.921472549438477,28.667512893676758,24.010276794433594,42.38560485839844,28.802963256835938,5705.419921875,5974.89990234375,16955.0390625,5028.509765625,63.11000061035156,11.399999618530273,73.23999786376953
2006-07-31,14.949999809265137,94.41867065429688,19.6650333404541,38.48280715942383,1.277400255203247,1.8682161569595337,0.7658727169036865,0.460405170917511,85.30000305175781,114.51000213623047,4.98799991607666,108.28125,104.21875,1518.75,15435.0,57.030094146728516,2.083984613418579,26.889999389648438,160.42959594726562,15.568238258361816,17.49722671508789,13.734842300415039,92.9123306274414,124.54981231689453,31.36583137512207,3.390087604522705,53.904640197753906,55.8887825012207,18.75455093383789,28.600122451782227,23.780147552490234,42.23822784423828,28.632783889770508,5681.97021484375,5928.2998046875,16971.33984375,5009.419921875,63.15999984741211,11.414999961853027,74.4000015258789
2006-08-01,15.050000190734863,93.9533920288086,19.6055850982666,38.52873611450195,1.2820019721984863,1.8759965896606445,0.7649939060211182,0.4577706754207611,85.05000305175781,114.55999755859375,4.982999801635742,108.28125,104.234375,1493.75,15315.0,57.110111236572266,2.060065984725952,26.31999969482422,159.79159545898438,15.35853099822998,17.446325302124023,13.637430191040039,91.58135223388672,123.33497619628906,31.533336639404297,3.253809928894043,53.89960479736328,55.90190505981445,18.38494300842285,28.44285011291504,23.396591186523438,41.943477630615234,28.47475814819336,5596.740234375,5880.7998046875,16911.369140625,4948.22998046875,64.31999969482422,11.760000228881836,74.91000366210938
2006-08-02,14.34000015258789,94.58850860595703,19.641260147094727,38.60747146606445,1.2791976928710938,1.8781105279922485,0.764584481716156,0.4598969519138336,85.05000305175781,114.55999755859375,4.960999965667725,108.53125,104.296875,1509.75,15580.0,57.20875549316406,2.0901176929473877,26.09000015258789,159.98785400390625,15.648126602172852,17.671764373779297,13.574403762817383,91.67896270751953,122.22602844238281,32.07773208618164,3.5033960342407227,54.101436614990234,55.950164794921875,18.628170013427734,28.757381439208984,23.70590591430664,42.40482711791992,28.766489028930664,5680.81982421875,5932.10009765625,17032.75,5026.25,64.75,12.170000076293945,75.80999755859375
2006-08-03,14.460000038146973,94.83958435058594,19.724483489990234,38.27284240722656,1.2799016237258911,1.8871841430664062,0.7612088322639465,0.45888400077819824,85.0199966430664,115.04000091552734,4.951000213623047,108.6875,104.265625,1521.25,15555.0,57.21421813964844,2.1339688301086426,26.690000534057617,160.62583923339844,15.777945518493652,17.60631561279297,13.63170051574707,93.48023223876953,124.01986694335938,32.38282775878906,3.723888635635376,54.114070892333984,55.963993072509766,18.68301010131836,28.67393684387207,23.6811580657959,42.33434295654297,28.7421875,5640.02978515625,5838.39990234375,17048.419921875,4983.68017578125,64.12000274658203,12.079999923706055,75.45999908447266
2006-08-04,14.34000015258789,94.67709350585938,19.76609992980957,37.95132064819336,1.2878963947296143,1.909781813621521,0.7655795216560364,0.46104198694229126,84.56999969482422,114.4800033569336,4.901000022888184,109.25,104.53125,1515.5,15485.0,57.43896484375,2.0944108963012695,27.290000915527344,160.9693603515625,15.718029022216797,17.664493560791016,13.035778999328613,92.73486328125,124.74561309814453,32.90928268432617,3.6733598709106445,54.441993713378906,56.23986053466797,18.52801513671875,28.792686462402344,23.73065757751465,42.36637878417969,28.881988525390625,5723.02978515625,5889.39990234375,16887.80078125,5040.9501953125,64.27999877929688,12.383000373840332,74.76000213623047
2006-08-07,15.229999542236328,94.45558166503906,19.724483489990234,38.351585388183594,1.2819033861160278,1.904798150062561,0.7634170055389404,0.45964330434799194,84.75,115.11000061035156,4.921000003814697,109.09375,104.390625,1502.5,15215.0,57.38959503173828,2.060985803604126,26.780000686645508,160.42959594726562,15.488349914550781,17.61359214782715,13.047242164611816,91.5370101928711,124.46833038330078,32.44865036010742,3.6304872035980225,54.47352600097656,56.16398239135742,18.656782150268555,28.67714500427246,23.582183837890625,42.10366439819336,28.608457565307617,5626.669921875,5828.7998046875,16953.55078125,4956.33984375,64.5,12.3100004196167,76.9800033569336
2006-08-08,15.229999542236328,94.09370422363281,19.58181381225586,38.12848663330078,1.2766989469528198,1.8981095552444458,0.7579202651977539,0.45821115374565125,84.66000366210938,115.69000244140625,4.922999858856201,108.96875,104.484375,1492.5,15385.0,57.4224853515625,1.9864698648452759,26.360000610351562,158.7119140625,15.428433418273926,17.70086097717285,12.153360366821289,90.85371398925781,123.48989868164062,32.125579833984375,3.726952314376831,54.35369873046875,56.1709098815918,18.68301010131836,28.539140701293945,23.582183837890625,41.956302642822266,28.571998596191406,5651.919921875,5818.10009765625,17048.19921875,4967.9501953125,63.970001220703125,12.260000228881836,76.30999755859375
2006-08-09,15.199999809265137,93.77613830566406,19.349958419799805,38.45000076293945,1.2874983549118042,1.9062869548797607,0.7658727169036865,0.46223539113998413,84.70999908447266,115.36000061035156,4.936999797821045,108.78125,104.46875,1495.0,15555.0,57.3950309753418,1.9499787092208862,26.209999084472656,158.4174346923828,15.54826545715332,17.773576736450195,12.101787567138672,87.31328582763672,122.31572723388672,31.706815719604492,3.72542142868042,54.1771125793457,56.14326477050781,18.909543991088867,28.67393684387207,23.671262741088867,42.16133117675781,28.7421875,5702.81005859375,5860.5,17346.580078125,5025.14990234375,64.62999725341797,12.517999649047852,76.3499984741211
2006-08-10,14.460000038146973,94.06416320800781,19.445079803466797,38.135047912597656,1.2792959213256836,1.8943339586257935,0.7685213685035706,0.46255606412887573,85.08000183105469,115.16000366210938,4.927000045776367,108.65625,104.4375,1497.5,15615.0,57.38959503173828,1.964698076248169,26.489999771118164,160.3313751220703,15.977665901184082,17.788124084472656,11.93561840057373,88.9814453125,123.63663482666016,31.706815719604492,3.6993916034698486,54.09514617919922,56.157081604003906,19.07408332824707,28.629003524780273,23.913768768310547,42.257442474365234,28.717866897583008,5630.9599609375,5823.39990234375,17222.140625,4976.64013671875,63.25,12.121000289916992,74.0
2006-08-11,14.300000190734863,93.79830169677734,19.385637283325195,38.15473556518555,1.2725075483322144,1.8907880783081055,0.7668711543083191,0.4636283814907074,85.5199966430664,116.27999877929688,4.9670000076293945,108.28125,104.25,1496.0,15585.0,57.274539947509766,1.951818585395813,26.06999969482422,159.49703979492188,15.718029022216797,17.76630973815918,11.597548484802246,87.26002502441406,123.2126235961914,31.473514556884766,3.5830190181732178,53.86180877685547,55.977760314941406,19.071697235107422,28.365827560424805,23.624252319335938,41.89221954345703,28.426143646240234,5628.3701171875,5820.10009765625,17249.94921875,4985.52001953125,62.709999084472656,11.918999671936035,74.3499984741211
2006-08-14,14.260000228881836,93.87215423583984,19.409404754638672,37.36735916137695,1.2722970247268677,1.888502836227417,0.7599939703941345,0.4643603265285492,85.63999938964844,116.5999984741211,5.000999927520752,107.96875,104.0625,1500.25,15815.0,57.20322036743164,1.9607113599777222,26.530000686645508,161.06753540039062,15.767958641052246,17.839025497436523,11.69495964050293,87.18017578125,122.6092300415039,31.467517852783203,3.5646445751190186,53.76716232299805,55.881195068359375,19.136079788208008,28.490995407104492,23.71828269958496,42.0331916809082,28.638856887817383,5692.0,5870.89990234375,17290.009765625,5046.93017578125,62.25,12.04800033569336,73.52999877929688
2006-08-15,13.420000076293945,94.99468994140625,19.736370086669922,37.557640075683594,1.2790995836257935,1.8945852518081665,0.7652280330657959,0.46667909622192383,85.22000122070312,115.94000244140625,4.931000232696533,108.71875,104.34375,1540.5,16020.0,57.49919509887695,2.037680149078369,27.770000457763672,162.932373046875,16.397079467773438,17.97041893005371,11.912697792053223,88.83061981201172,124.46833038330078,31.922183990478516,3.9076344966888428,54.221282958984375,56.15019226074219,19.46991539001465,29.213138580322266,24.29979705810547,42.943050384521484,29.48369026184082,5776.7998046875,5897.89990234375,17274.0703125,5115.02001953125,62.0099983215332,12.104999542236328,73.05000305175781
2006-08-16,12.40999984741211,95.7848892211914,19.8433780670166,37.40018081665039,1.2843070030212402,1.8963098526000977,0.7688168287277222,0.4964257478713989,84.87999725341797,115.875,4.870999813079834,109.3125,104.59375,1576.25,16160.0,57.74030685424805,2.0845983028411865,27.950000762939453,165.4352264404297,16.67668914794922,18.028804779052734,12.078868865966797,92.41545104980469,126.3763427734375,31.97604751586914,4.1878461837768555,54.5870475769043,56.38471603393555,19.56529998779297,29.527681350708008,24.537343978881836,43.33390426635742,29.690336227416992,5812.93994140625,5896.60009765625,17451.029296875,5137.31005859375,62.4900016784668,12.324000358581543,71.88999938964844
2006-08-17,12.239999771118164,96.02862548828125,19.90876579284668,37.137718200683594,1.283202886581421,1.8852983713150024,0.7617886662483215,0.4701678454875946,85.04000091552734,115.9000015258789,4.867000102996826,109.3125,104.5625,1577.75,16065.0,57.712921142578125,2.072638511657715,29.09000015258789,166.4658203125,16.586814880371094,18.028804779052734,12.308070182800293,92.4864501953125,125.93607330322266,31.71282196044922,4.12200403213501,54.56816864013672,56.37092208862305,19.224306106567383,29.476320266723633,24.571992874145508,43.17371368408203,29.64777946472168,5833.509765625,5900.39990234375,17373.05078125,5144.83984375,61.029998779296875,11.967000007629395,70.05999755859375
2006-08-18,11.640000343322754,96.5160140991211,19.938480377197266,37.7150993347168,1.2828078269958496,1.8817152976989746,0.7605140805244446,0.46587464213371277,85.08999633789062,115.7699966430664,4.835000038146973,109.625,104.6875,1585.0,16125.0,57.8280029296875,2.0824508666992188,29.1200008392334,166.85853576660156,16.526897430419922,18.82440757751465,12.399746894836426,92.17586517333984,126.12353515625,31.92816162109375,4.189378261566162,54.7258415222168,56.52262496948242,19.171842575073242,29.582233428955078,24.339387893676758,43.35313034057617,29.763267517089844,5817.02001953125,5903.39990234375,17330.69921875,5135.68994140625,61.040000915527344,12.0600004196167,71.13999938964844
2006-08-21,12.220000267028809,96.10244750976562,19.861209869384766,37.96444320678711,1.2872995138168335,1.8916107416152954,0.762427568435669,0.4685816168785095,84.62999725341797,115.97000122070312,4.818999767303467,109.78125,104.75,1568.5,16015.0,57.91023635864258,2.0410537719726562,28.1299991607666,166.6621856689453,16.297218322753906,19.06527328491211,12.348176002502441,89.96638488769531,125.43045043945312,32.125579833984375,4.034724712371826,54.92131805419922,56.5916633605957,18.921472549438477,29.527681350708008,24.21319007873535,43.218570709228516,29.641706466674805,5794.830078125,5915.2001953125,17007.880859375,5104.64990234375,62.439998626708984,12.411999702453613,72.44999694824219
2006-08-22,12.1899995803833,96.09503173828125,19.855262756347656,38.22034454345703,1.2811970710754395,1.8887882232666016,0.7624857425689697,0.46827441453933716,85.18000030517578,116.47000122070312,4.810999870300293,109.875,104.765625,1566.5,16195.0,57.948577880859375,2.0735573768615723,28.3700008392334,166.6621856689453,16.15741539001465,18.7003231048584,12.514348983764648,89.33638000488281,125.69145202636719,32.41273498535156,4.028598785400391,54.94028091430664,56.612335205078125,19.052616119384766,29.31905174255371,24.205759048461914,43.09683609008789,29.50798988342285,5818.41015625,5902.60009765625,17149.75,5128.330078125,62.04999923706055,12.295000076293945,72.62999725341797
2006-08-23,12.399999618530273,95.82918548583984,19.795818328857422,37.41985321044922,1.2781022787094116,1.892111897468567,0.7623113393783569,0.46891117095947266,85.12999725341797,116.38999938964844,4.818999767303467,109.875,104.734375,1558.25,16105.0,57.92664337158203,2.0640528202056885,28.139999389648438,165.8279266357422,15.977665901184082,18.736820220947266,12.394018173217773,87.98766326904297,124.50914001464844,32.155487060546875,4.025537967681885,54.965476989746094,56.55711364746094,18.787931442260742,29.216352462768555,23.767776489257812,42.943050384521484,29.252729415893555,5775.5400390625,5860.0,17088.390625,5082.72998046875,61.83000183105469,12.5,71.76000213623047
2006-08-24,12.399999618530273,95.74794006347656,19.861209869384766,37.9053955078125,1.2761938571929932,1.8881105184555054,0.7613247036933899,0.4628986716270447,85.27999877929688,116.45999908447266,4.802999973297119,110.0,104.71875,1557.25,15965.0,57.92664337158203,2.079385757446289,27.969999313354492,166.12234497070312,15.997638702392578,18.787914276123047,12.399746894836426,87.0648193359375,123.44903564453125,32.155487060546875,4.066880702972412,55.066383361816406,56.612335205078125,18.73785400390625,29.312631607055664,23.703433990478516,42.821311950683594,29.33173370361328,5814.080078125,5869.10009765625,16883.0390625,5112.85009765625,61.75,12.359999656677246,72.36000061035156
2006-08-25,12.3100004196167,95.86615753173828,19.754201889038086,38.2006721496582,1.2757054567337036,1.8880037069320679,0.7579202651977539,0.46296295523643494,85.37999725341797,117.26000213623047,4.790999889373779,110.125,104.78125,1560.75,15980.0,58.00889205932617,2.1082098484039307,28.030000686645508,166.0732879638672,16.237302780151367,18.868206024169922,12.42266845703125,87.97881317138672,122.36466217041016,32.065757751464844,4.054631233215332,55.14839553833008,56.688194274902344,18.690166473388672,29.270904541015625,23.770252227783203,42.78926467895508,29.32566261291504,5811.47021484375,5878.60009765625,16955.44921875,5111.1298828125,61.77000045776367,12.420000076293945,72.51000213623047
2006-08-28,12.180000305175781,96.323974609375,19.896875381469727,37.64950942993164,1.2792466878890991,1.8950879573822021,0.7595898509025574,0.4651162624359131,85.2300033569336,117.16999816894531,4.796999931335449,110.09375,104.734375,1570.5,15875.0,58.02531433105469,2.0539333820343018,28.90999984741211,166.51492309570312,16.526897430419922,18.94119644165039,12.445585250854492,89.5316162109375,121.9242935180664,32.57426834106445,4.1939697265625,55.19886779785156,56.68126678466797,18.68301010131836,29.591859817504883,24.039968490600586,42.96868133544922,29.690336227416992,5854.990234375,,16922.2890625,5148.52001953125,61.0,12.031999588012695,70.61000061035156
2006-08-29,12.279999732971191,96.43476867675781,19.81365203857422,37.41330337524414,1.2829065322875977,1.8996959924697876,0.7638252377510071,0.46620047092437744,84.91000366210938,116.70500183105469,4.7829999923706055,110.1875,104.75,1576.0,15945.0,58.06365203857422,2.0386009216308594,29.520000457763672,167.79092407226562,17.21593475341797,18.860902786254883,12.565916061401367,88.8395004272461,119.93479919433594,32.69990921020508,4.383839130401611,55.27455139160156,56.72954177856445,18.86185073852539,29.704198837280273,24.12162971496582,43.31468200683594,29.836210250854492,5847.02001953125,5888.2998046875,17083.279296875,5160.31982421875,60.939998626708984,12.274999618530273,69.70999908447266
2006-08-30,12.220000267028809,96.4938735961914,19.873090744018555,36.78340148925781,1.284092664718628,1.9050885438919067,0.7641170620918274,0.4692632555961609,84.97000122070312,117.0199966430664,4.763000011444092,110.3125,104.859375,1584.5,15910.0,58.10200881958008,2.0533196926116943,30.670000076293945,168.1835479736328,17.49554443359375,18.831708908081055,12.594572067260742,89.212158203125,119.9102783203125,33.124656677246094,4.474180221557617,55.41960525512695,56.79853439331055,18.95246696472168,29.752342224121094,24.225561141967773,43.31468200683594,29.787574768066406,5867.52978515625,5929.2998046875,17284.7109375,5182.7900390625,61.41999816894531,12.51099967956543,70.02999877929688
