Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2006-07-17,18.639999389648438,91.08794403076172,18.83277702331543,36.71121597290039,1.251799464225769,1.8196043968200684,0.7478871941566467,0.45255008339881897,86.95999908447266,117.08000183105469,5.068999767303467,107.5,103.6875,1480.25,14720.0,56.63180923461914,1.6059191226959229,33.66999816894531,158.8101043701172,14.190164566040039,16.34819984436035,14.130215644836426,96.55925750732422,114.58619689941406,30.719711303710938,2.7270760536193848,53.502586364746094,55.3529167175293,17.512195587158203,26.725746154785156,21.676807403564453,39.59833526611328,26.681785583496094,5416.9599609375,5701.0,16064.8203125,4750.080078125,63.95000076293945,10.897000312805176,75.30000305175781
2006-07-18,17.739999771118164,91.55323028564453,18.874393463134766,36.75714111328125,1.2502031326293945,1.8255836963653564,0.7469933032989502,0.45576775074005127,87.01000213623047,117.33000183105469,5.130000114440918,106.84375,103.390625,1486.75,14615.0,56.33713150024414,1.6221723556518555,33.4900016784668,159.30081176757812,14.52968978881836,16.53727912902832,14.113024711608887,96.18659210205078,115.78191375732422,30.988937377929688,2.8756020069122314,53.044010162353516,55.13996505737305,17.669574737548828,26.63909912109375,21.978694915771484,39.534263610839844,26.639251708984375,5396.85009765625,5681.7001953125,16043.9404296875,4734.5400390625,62.900001525878906,10.595000267028809,73.54000091552734
2006-07-19,15.550000190734863,92.82347106933594,19.373746871948242,37.137718200683594,1.2599060535430908,1.8429102897644043,0.7505817413330078,0.45693397521972656,86.45999908447266,116.83000183105469,5.059000015258789,107.59375,103.75,1490.75,14875.0,56.59355545043945,1.6589696407318115,34.47999954223633,161.36204528808594,14.949104309082031,17.017261505126953,14.640189170837402,99.78026580810547,119.54801940917969,31.341882705688477,3.001162052154541,53.546566009521484,55.49031066894531,18.392091751098633,27.473573684692383,23.334732055664062,40.50820541381836,27.59954261779785,5539.2900390625,5778.0,16097.5400390625,4846.5400390625,64.02999877929688,11.138999938964844,72.66000366210938
2006-07-20,16.209999084472656,92.1883316040039,19.296459197998047,36.238792419433594,1.263296127319336,1.8492833375930786,0.7505817413330078,0.45846322178840637,86.22000122070312,116.95999908447266,5.0279998779296875,107.90625,103.921875,1477.25,14800.0,56.83908462524414,1.855224370956421,34.18000030517578,159.3988800048828,14.50971794128418,16.617280960083008,14.691752433776855,95.9469985961914,118.09200286865234,30.58811378479004,2.9414443969726562,53.70365905761719,55.60715866088867,18.127408981323242,27.358034133911133,22.664134979248047,40.290348052978516,27.386821746826172,5545.81982421875,5770.89990234375,16472.619140625,4865.0400390625,62.540000915527344,10.899999618530273,73.08000183105469
2006-07-21,17.399999618530273,91.53842163085938,19.189462661743164,35.74669647216797,1.270599603652954,1.858701467514038,0.7542046904563904,0.45695483684539795,85.93000030517578,116.12000274658203,5.045000076293945,107.71875,103.875,1461.25,14710.0,56.79545593261719,1.8619710206985474,33.189998626708984,158.27017211914062,14.130248069763184,17.35906410217285,14.617269515991211,96.26646423339844,115.81707763671875,30.253089904785156,2.7209513187408447,53.603111267089844,55.572784423828125,18.051105499267578,27.338777542114258,22.22367286682129,40.290348052978516,27.386821746826172,5451.009765625,5719.7001953125,16464.1796875,4818.5498046875,61.709999084472656,10.838000297546387,74.43000030517578
2006-07-24,14.979999542236328,93.20746612548828,19.439132690429688,36.8227653503418,1.262403130531311,1.8496938943862915,0.7535794973373413,0.4573310315608978,86.33999633789062,116.75,5.044000148773193,107.71875,103.859375,1494.5,14975.0,56.81180191040039,1.8834360837936401,34.310001373291016,160.08596801757812,14.32996940612793,17.453588485717773,14.875117301940918,97.99671173095703,119.7798843383789,31.01885223388672,2.9950361251831055,53.57173538208008,55.572784423828125,18.625782012939453,27.826622009277344,23.223379135131836,41.02080154418945,27.98244857788086,5578.0498046875,5833.89990234375,16480.58984375,4914.93017578125,61.13999938964844,10.918000221252441,75.05000305175781
2006-07-25,14.850000381469727,93.53983306884766,19.486690521240234,37.465789794921875,1.2583998441696167,1.841010332107544,0.7535226941108704,0.4549383521080017,86.63999938964844,117.1500015258789,5.065000057220459,107.5,103.78125,1492.25,15145.0,56.7681770324707,1.899076223373413,33.59000015258789,160.4786376953125,15.01900577545166,17.613588333129883,14.835007667541504,96.99402618408203,121.07632446289062,31.108577728271484,3.1006903648376465,53.41469955444336,55.517822265625,18.532785415649414,27.858718872070312,23.285247802734375,41.00798416137695,27.97637367248535,5565.759765625,5851.2001953125,16583.859375,4933.1201171875,61.54999923706055,10.993000030517578,73.75
2006-07-26,14.619999885559082,93.66539001464844,19.462919235229492,38.22035598754883,1.2712942361831665,1.8543930053710938,0.7608034610748291,0.4538852274417877,85.93000030517578,116.3499984741211,5.035999774932861,107.78125,103.90625,1495.75,14950.0,56.88821792602539,1.9585654735565186,26.260000228881836,160.38040161132812,15.308601379394531,17.722675323486328,14.89230728149414,94.64263153076172,120.1712646484375,31.14447784423828,3.1006903648376465,53.609432220458984,55.65519714355469,18.408784866333008,28.04487419128418,23.186262130737305,41.29632568359375,28.164785385131836,5583.10009765625,5877.10009765625,16617.240234375,4943.0,62.0,11.107000350952148,73.94000244140625
2006-07-27,14.9399995803833,93.57672882080078,19.34996795654297,37.892276763916016,1.269599437713623,1.8580108880996704,0.7628929018974304,0.4578545093536377,85.87000274658203,115.75,5.039999961853027,107.71875,103.90625,1494.5,15190.0,56.8008918762207,1.94415283203125,26.559999465942383,160.2332000732422,15.468377113342285,17.35906410217285,13.774951934814453,90.34795379638672,120.88875579833984,30.92312240600586,3.145095109939575,53.5277099609375,55.648345947265625,18.694934844970703,28.11548614501953,23.505477905273438,41.55262756347656,28.213403701782227,5659.06982421875,5929.5,16916.76953125,5001.2099609375,62.900001525878906,11.375,74.54000091552734
2006-07-28,14.329999923706055,94.5146484375,19.694761276245117,37.9053955078125,1.2751035690307617,1.8650106191635132,0.7666947841644287,0.45964330434799194,85.44000244140625,114.73999786376953,4.989999771118164,108.28125,104.171875,1521.25,15470.0,57.01918411254883,2.0113086700439453,27.170000076293945,162.04908752441406,15.797916412353516,17.635406494140625,14.021341323852539,93.42696380615234,123.71002197265625,31.515380859375,3.4712414741516113,53.83555603027344,55.799468994140625,18.92146110534668,28.66752052307129,24.01027488708496,42.38560104370117,28.80296516418457,5705.419921875,5974.89990234375,16955.0390625,5028.509765625,63.11000061035156,11.399999618530273,73.23999786376953
2006-07-31,14.949999809265137,94.41863250732422,19.66503143310547,38.48281478881836,1.277400255203247,1.8682161569595337,0.7658727169036865,0.460405170917511,85.30000305175781,114.51000213623047,4.98799991607666,108.28125,104.21875,1518.75,15435.0,57.03010177612305,2.083984851837158,26.889999389648438,160.4295654296875,15.568238258361816,17.497228622436523,13.734844207763672,92.912353515625,124.54988098144531,31.365821838378906,3.390087604522705,53.90464782714844,55.88883972167969,18.75455093383789,28.600126266479492,23.780147552490234,42.23822021484375,28.632766723632812,5681.97021484375,5928.2998046875,16971.33984375,5009.419921875,63.15999984741211,11.414999961853027,74.4000015258789
2006-08-01,15.050000190734863,93.953369140625,19.605581283569336,38.52873611450195,1.2820019721984863,1.8759965896606445,0.7649939060211182,0.4577706754207611,85.05000305175781,114.55999755859375,4.982999801635742,108.28125,104.234375,1493.75,15315.0,57.1100959777832,2.0600662231445312,26.31999969482422,159.79159545898438,15.35853099822998,17.446317672729492,13.637434959411621,91.58135223388672,123.33495330810547,31.533340454101562,3.2538115978240967,53.89959716796875,55.901878356933594,18.38494300842285,28.44285011291504,23.39659309387207,41.9434814453125,28.47476577758789,5596.740234375,5880.7998046875,16911.369140625,4948.22998046875,64.31999969482422,11.760000228881836,74.91000366210938
2006-08-02,14.34000015258789,94.58850860595703,19.641250610351562,38.607460021972656,1.2791976928710938,1.8781105279922485,0.764584481716156,0.4598969519138336,85.05000305175781,114.55999755859375,4.960999965667725,108.53125,104.296875,1509.75,15580.0,57.20878601074219,2.090118169784546,26.09000015258789,159.98788452148438,15.648126602172852,17.67176628112793,13.574402809143066,91.67893981933594,122.22602844238281,32.077728271484375,3.5033957958221436,54.10143280029297,55.950172424316406,18.6281681060791,28.757387161254883,23.705907821655273,42.40481948852539,28.766511917114258,5680.81982421875,5932.10009765625,17032.75,5026.25,64.75,12.170000076293945,75.80999755859375
2006-08-03,14.460000038146973,94.839599609375,19.724483489990234,38.27284240722656,1.2799016237258911,1.8871841430664062,0.7612088322639465,0.45888400077819824,85.0199966430664,115.04000091552734,4.951000213623047,108.6875,104.265625,1521.25,15555.0,57.21421432495117,2.133967876434326,26.690000534057617,160.62582397460938,15.777945518493652,17.606307983398438,13.631708145141602,93.48023986816406,124.01988983154297,32.38283157348633,3.723889112472534,54.114070892333984,55.9639892578125,18.68301010131836,28.67393684387207,23.6811580657959,42.3343391418457,28.7421875,5640.02978515625,5838.39990234375,17048.419921875,4983.68017578125,64.12000274658203,12.079999923706055,75.45999908447266
2006-08-04,14.34000015258789,94.6771240234375,19.766094207763672,37.951332092285156,1.2878963947296143,1.909781813621521,0.7655795216560364,0.46104198694229126,84.56999969482422,114.4800033569336,4.901000022888184,109.25,104.53125,1515.5,15485.0,57.438865661621094,2.0944111347198486,27.290000915527344,160.96937561035156,15.718029022216797,17.66449737548828,13.035780906677246,92.7348861694336,124.74554443359375,32.9092903137207,3.6733598709106445,54.441986083984375,56.239810943603516,18.52801513671875,28.792688369750977,23.73065757751465,42.36637878417969,28.881975173950195,5723.02978515625,5889.39990234375,16887.80078125,5040.9501953125,64.27999877929688,12.383000373840332,74.76000213623047
2006-08-07,15.229999542236328,94.45557403564453,19.724483489990234,38.35158157348633,1.2819033861160278,1.904798150062561,0.7634170055389404,0.45964330434799194,84.75,115.11000061035156,4.921000003814697,109.09375,104.390625,1502.5,15215.0,57.38957595825195,2.060986042022705,26.780000686645508,160.4295654296875,15.488349914550781,17.613588333129883,13.047240257263184,91.5369873046875,124.46839141845703,32.448631286621094,3.6304869651794434,54.47352600097656,56.16398239135742,18.656780242919922,28.677143096923828,23.58218002319336,42.103668212890625,28.60847282409668,5626.669921875,5828.7998046875,16953.55078125,4956.33984375,64.5,12.3100004196167,76.9800033569336
2006-08-08,15.229999542236328,94.09371185302734,19.581809997558594,38.128482818603516,1.2766989469528198,1.8981095552444458,0.7579202651977539,0.45821115374565125,84.66000366210938,115.69000244140625,4.922999858856201,108.96875,104.484375,1492.5,15385.0,57.422508239746094,1.9864698648452759,26.360000610351562,158.71182250976562,15.428433418273926,17.700857162475586,12.153360366821289,90.85374450683594,123.48986053466797,32.12559509277344,3.726952314376831,54.35369873046875,56.1708869934082,18.68301010131836,28.539142608642578,23.58218002319336,41.956298828125,28.57201385498047,5651.919921875,5818.10009765625,17048.19921875,4967.9501953125,63.970001220703125,12.260000228881836,76.30999755859375
2006-08-09,15.199999809265137,93.7761459350586,19.34996795654297,38.44999694824219,1.2874983549118042,1.9062869548797607,0.7658727169036865,0.46223539113998413,84.70999908447266,115.36000061035156,4.936999797821045,108.78125,104.46875,1495.0,15555.0,57.39506149291992,1.9499785900115967,26.209999084472656,158.41741943359375,15.54826545715332,17.773576736450195,12.101791381835938,87.31327819824219,122.31575775146484,31.706830978393555,3.7254209518432617,54.1771125793457,56.14330291748047,18.909547805786133,28.67393684387207,23.6712646484375,42.161338806152344,28.7421875,5702.81005859375,5860.5,17346.580078125,5025.14990234375,64.62999725341797,12.517999649047852,76.3499984741211
2006-08-10,14.460000038146973,94.06417846679688,19.445079803466797,38.135047912597656,1.2792959213256836,1.8943339586257935,0.7685213685035706,0.46255606412887573,85.08000183105469,115.16000366210938,4.927000045776367,108.65625,104.4375,1497.5,15615.0,57.38957595825195,1.9646977186203003,26.489999771118164,160.3313446044922,15.977665901184082,17.788124084472656,11.935616493225098,88.9814682006836,123.6366958618164,31.706830978393555,3.6993913650512695,54.095123291015625,56.15707778930664,19.07408332824707,28.629003524780273,23.913766860961914,42.257442474365234,28.717864990234375,5630.9599609375,5823.39990234375,17222.140625,4976.64013671875,63.25,12.121000289916992,74.0
2006-08-11,14.300000190734863,93.79828643798828,19.3856258392334,38.15473556518555,1.2725075483322144,1.8907880783081055,0.7668711543083191,0.4636283814907074,85.5199966430664,116.27999877929688,4.9670000076293945,108.28125,104.25,1496.0,15585.0,57.27452850341797,1.9518190622329712,26.06999969482422,159.49710083007812,15.718029022216797,17.766307830810547,11.597546577453613,87.26004028320312,123.21263885498047,31.473514556884766,3.5830190181732178,53.86177062988281,55.97773361206055,19.071697235107422,28.36582374572754,23.624252319335938,41.8922233581543,28.426132202148438,5628.3701171875,5820.10009765625,17249.94921875,4985.52001953125,62.709999084472656,11.918999671936035,74.3499984741211
2006-08-14,14.260000228881836,93.87213134765625,19.409412384033203,37.367374420166016,1.2722970247268677,1.888502836227417,0.7599939703941345,0.4643603265285492,85.63999938964844,116.5999984741211,5.000999927520752,107.96875,104.0625,1500.25,15815.0,57.20326614379883,1.9607113599777222,26.530000686645508,161.06748962402344,15.767958641052246,17.83902931213379,11.69495964050293,87.18019104003906,122.60928344726562,31.4675350189209,3.564645528793335,53.76716613769531,55.881187438964844,19.136079788208008,28.490999221801758,23.718286514282227,42.033180236816406,28.63886833190918,5692.0,5870.89990234375,17290.009765625,5046.93017578125,62.25,12.04800033569336,73.52999877929688
2006-08-15,13.420000076293945,94.99468994140625,19.736366271972656,37.557647705078125,1.2790995836257935,1.8945852518081665,0.7652280330657959,0.46667909622192383,85.22000122070312,115.94000244140625,4.931000232696533,108.71875,104.34375,1540.5,16020.0,57.49917221069336,2.0376806259155273,27.770000457763672,162.93238830566406,16.397079467773438,17.970417022705078,11.912699699401855,88.8305892944336,124.46839141845703,31.922183990478516,3.907635450363159,54.221256256103516,56.15024185180664,19.46991539001465,29.213132858276367,24.299795150756836,42.94305419921875,29.483688354492188,5776.7998046875,5897.89990234375,17274.0703125,5115.02001953125,62.0099983215332,12.104999542236328,73.05000305175781
2006-08-16,12.40999984741211,95.7848892211914,19.843368530273438,37.40017318725586,1.2843070030212402,1.8963098526000977,0.7688168287277222,0.4964257478713989,84.87999725341797,115.875,4.870999813079834,109.3125,104.59375,1576.25,16160.0,57.740325927734375,2.0845978260040283,27.950000762939453,165.435302734375,16.67668914794922,18.02880096435547,12.078868865966797,92.4154281616211,126.3763656616211,31.976036071777344,4.187844753265381,54.587032318115234,56.384700775146484,19.565298080444336,29.527667999267578,24.53734588623047,43.333900451660156,29.690319061279297,5812.93994140625,5896.60009765625,17451.029296875,5137.31005859375,62.4900016784668,12.324000358581543,71.88999938964844
2006-08-17,12.239999771118164,96.02859497070312,19.90876579284668,37.137718200683594,1.283202886581421,1.8852983713150024,0.7617886662483215,0.4701678454875946,85.04000091552734,115.9000015258789,4.867000102996826,109.3125,104.5625,1577.75,16065.0,57.71294021606445,2.072638750076294,29.09000015258789,166.4658660888672,16.586814880371094,18.02880096435547,12.30806827545166,92.48639678955078,125.93600463867188,31.71280860900879,4.12200403213501,54.568180084228516,56.37092971801758,19.224302291870117,29.4763240814209,24.571990966796875,43.173728942871094,29.647790908813477,5833.509765625,5900.39990234375,17373.05078125,5144.83984375,61.029998779296875,11.967000007629395,70.05999755859375
2006-08-18,11.640000343322754,96.5160140991211,19.938480377197266,37.71511459350586,1.2828078269958496,1.8817152976989746,0.7605140805244446,0.46587464213371277,85.08999633789062,115.7699966430664,4.835000038146973,109.625,104.6875,1585.0,16125.0,57.82799530029297,2.082451343536377,29.1200008392334,166.85850524902344,16.526897430419922,18.82440757751465,12.399749755859375,92.17585754394531,126.12356567382812,31.928184509277344,4.189375877380371,54.725852966308594,56.52264404296875,19.171850204467773,29.582237243652344,24.33938980102539,43.35312271118164,29.763267517089844,5817.02001953125,5903.39990234375,17330.69921875,5135.68994140625,61.040000915527344,12.0600004196167,71.13999938964844
2006-08-21,12.220000267028809,96.10244750976562,19.8612060546875,37.96445083618164,1.2872995138168335,1.8916107416152954,0.762427568435669,0.4685816168785095,84.62999725341797,115.97000122070312,4.818999767303467,109.78125,104.75,1568.5,16015.0,57.91020965576172,2.0410537719726562,28.1299991607666,166.66221618652344,16.297218322753906,19.065277099609375,12.348180770874023,89.96638488769531,125.43047332763672,32.12559509277344,4.034724712371826,54.92136764526367,56.591609954833984,18.92146110534668,29.527667999267578,24.21319007873535,43.21856689453125,29.641704559326172,5794.830078125,5915.2001953125,17007.880859375,5104.64990234375,62.439998626708984,12.411999702453613,72.44999694824219
2006-08-22,12.1899995803833,96.0950698852539,19.855268478393555,38.22035598754883,1.2811970710754395,1.8887882232666016,0.7624857425689697,0.46827441453933716,85.18000030517578,116.47000122070312,4.810999870300293,109.875,104.765625,1566.5,16195.0,57.94859313964844,2.0735585689544678,28.3700008392334,166.66221618652344,16.15741539001465,18.700326919555664,12.514348030090332,89.33641052246094,125.69139862060547,32.412742614746094,4.028599262237549,54.94024658203125,56.61233139038086,19.0526180267334,29.319053649902344,24.205760955810547,43.09684371948242,29.50798225402832,5818.41015625,5902.60009765625,17149.75,5128.330078125,62.04999923706055,12.295000076293945,72.62999725341797
2006-08-23,12.399999618530273,95.82920837402344,19.795820236206055,37.419864654541016,1.2781022787094116,1.892111897468567,0.7623113393783569,0.46891117095947266,85.12999725341797,116.38999938964844,4.818999767303467,109.875,104.734375,1558.25,16105.0,57.9266471862793,2.0640530586242676,28.139999389648438,165.8279266357422,15.977665901184082,18.736820220947266,12.394021987915039,87.98766326904297,124.50912475585938,32.15549087524414,4.025537490844727,54.96550750732422,56.55713653564453,18.78792953491211,29.21635627746582,23.767770767211914,42.94305419921875,29.25272560119629,5775.5400390625,5860.0,17088.390625,5082.72998046875,61.83000183105469,12.5,71.76000213623047
2006-08-24,12.399999618530273,95.74797821044922,19.8612060546875,37.9053955078125,1.2761938571929932,1.8881105184555054,0.7613247036933899,0.4628986716270447,85.27999877929688,116.45999908447266,4.802999973297119,110.0,104.71875,1557.25,15965.0,57.9266471862793,2.079385280609131,27.969999313354492,166.12234497070312,15.997638702392578,18.787918090820312,12.399749755859375,87.0648193359375,123.44908142089844,32.15549087524414,4.06688117980957,55.066368103027344,56.61233139038086,18.737852096557617,29.312639236450195,23.70343017578125,42.82131576538086,29.33174705505371,5814.080078125,5869.10009765625,16883.0390625,5112.85009765625,61.75,12.359999656677246,72.36000061035156
2006-08-25,12.3100004196167,95.86612701416016,19.75420570373535,38.2006721496582,1.2757054567337036,1.8880037069320679,0.7579202651977539,0.46296295523643494,85.37999725341797,117.26000213623047,4.790999889373779,110.125,104.78125,1560.75,15980.0,58.00883483886719,2.1082098484039307,28.030000686645508,166.07321166992188,16.237302780151367,18.868200302124023,12.422669410705566,87.97877502441406,122.36466979980469,32.065765380859375,4.054630756378174,55.14835739135742,56.68819046020508,18.690168380737305,29.270910263061523,23.77025032043457,42.789276123046875,29.32566261291504,5811.47021484375,5878.60009765625,16955.44921875,5111.1298828125,61.77000045776367,12.420000076293945,72.51000213623047
2006-08-28,12.180000305175781,96.32396697998047,19.896875381469727,37.649513244628906,1.2792466878890991,1.8950879573822021,0.7595898509025574,0.4651162624359131,85.2300033569336,117.16999816894531,4.796999931335449,110.09375,104.734375,1570.5,15875.0,58.02529525756836,2.0539333820343018,28.90999984741211,166.51492309570312,16.526897430419922,18.94120216369629,12.445589065551758,89.53158569335938,121.92433166503906,32.574275970458984,4.193971633911133,55.19884490966797,56.68130111694336,18.68301010131836,29.59186553955078,24.039966583251953,42.96867752075195,29.690319061279297,5854.990234375,,16922.2890625,5148.52001953125,61.0,12.031999588012695,70.61000061035156
2006-08-29,12.279999732971191,96.43476867675781,19.81365394592285,37.413291931152344,1.2829065322875977,1.8996959924697876,0.7638252377510071,0.46620047092437744,84.91000366210938,116.70500183105469,4.7829999923706055,110.1875,104.75,1576.0,15945.0,58.06367111206055,2.0386009216308594,29.520000457763672,167.79095458984375,17.21593475341797,18.860902786254883,12.565919876098633,88.83950805664062,119.93486022949219,32.69990158081055,4.3838396072387695,55.27449035644531,56.72957992553711,18.861854553222656,29.704200744628906,24.121625900268555,43.31467819213867,29.836200714111328,5847.02001953125,5888.2998046875,17083.279296875,5160.31982421875,60.939998626708984,12.274999618530273,69.70999908447266
2006-08-30,12.220000267028809,96.49386596679688,19.873096466064453,36.78339767456055,1.284092664718628,1.9050885438919067,0.7641170620918274,0.4692632555961609,84.97000122070312,117.0199966430664,4.763000011444092,110.3125,104.859375,1584.5,15910.0,58.10203552246094,2.0533196926116943,30.670000076293945,168.18353271484375,17.49554443359375,18.831710815429688,12.594573020935059,89.21218872070312,119.91033935546875,33.12465286254883,4.474179744720459,55.419593811035156,56.79854965209961,18.952465057373047,29.75234603881836,24.22555923461914,43.31467819213867,29.78757095336914,5867.52978515625,5929.2998046875,17284.7109375,5182.7900390625,61.41999816894531,12.51099967956543,70.02999877929688
